number,value,params_lambda_prior,params_ucb_alpha,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
0,-4.205368956975946,1.0,0.1,325,0.7825,"[-53.0, 0.0]",0.0,-53.0,0.7825,0.5,-4.205368956975946,-4.205368956975946,-4.205368956975946,-4.205368956975946,0.0,-5.929193661056764,-5.929193661056764,0.0,0.21750000000000003,-5.0010881640533835,0.9661051552665093,-5.929193661056764,8.815533980582524,4.0,9.926758465168284,103.0,0.7406979103103831,9.0,357.0,325.0,1,dro_minimax_median,-4.205368956975946,-4.205368956975946,-5.929193661056764,9.926758465168284,103.0,0.7406979103103831,357.0,4.0,8.0,0.7775,3142,0.2222222222222222,0.7777777777777778,True,COMPLETE
1,-4.552113494707942,7.81704884789038,0.00702157848922566,250,0.7405,"[-55.0, 0.0]",0.0,-55.0,0.7405,0.5,-4.552113494707942,-4.552113494707942,-4.552113494707942,-4.552113494707942,0.0,-5.431949154450089,-5.431949154450089,0.0,0.25949999999999995,-7.298141352995597,-1.9126065154815002,-5.431949154450089,6.651162790697675,4.0,10.916044726880536,105.0,0.6237207914284639,7.0,369.0,250.0,1,dro_minimax_median,-4.552113494707942,-4.552113494707942,-5.431949154450089,10.916044726880536,105.0,0.6237207914284639,369.0,4.0,4.0,0.737,3142,0.13953488372093023,0.8604651162790697,True,COMPLETE
2,-0.8145363063672695,2.590090864414888,0.09949317499572201,325,0.6985,"[-55.0, 0.0]",0.0,-55.0,0.6985,0.5,-0.8145363063672695,-0.8145363063672695,-0.8145363063672695,-0.8145363063672695,0.0,-1.1824990250775103,-1.1824990250775103,0.0,0.3015,-0.8799861750689401,0.28935184976345285,-1.1824990250775103,6.953333333333333,4.0,7.614391386228325,105.0,0.9875164460396021,7.0,412.0,325.0,1,dro_minimax_median,-0.8145363063672695,-0.8145363063672695,-1.1824990250775103,7.614391386228325,105.0,0.9875164460396021,412.0,4.0,5.0,0.6935,3142,0.13333333333333333,0.8666666666666667,True,COMPLETE
3,-3.1042449323129997,0.5284870869571748,0.008990555046899766,275,0.7345,"[-41.0, 0.0]",0.0,-41.0,0.7345,0.5,-3.1042449323129997,-3.1042449323129997,-3.1042449323129997,-3.1042449323129997,0.0,-3.3245727877006455,-3.3245727877006455,0.0,0.26549999999999996,-5.706539478051364,-2.4432613661500624,-3.3245727877006455,6.5,4.0,8.02401825629524,91.0,0.7825709759061932,6.0,363.0,275.0,1,dro_minimax_median,-3.1042449323129997,-3.1042449323129997,-3.3245727877006455,8.02401825629524,91.0,0.7825709759061932,363.0,4.0,4.0,0.7295,3142,0.11363636363636363,0.8863636363636364,True,COMPLETE
4,-3.6064376628334767,28.740722242299118,0.10555184813338764,175,0.7665,"[-63.0, 0.0]",0.0,-63.0,0.7665,0.5,-3.6064376628334767,-3.6064376628334767,-3.6064376628334767,-3.6064376628334767,0.0,-4.224129149498627,-4.224129149498627,0.0,0.23350000000000004,-5.895145160572646,-1.7533632028380246,-4.224129149498627,8.333333333333334,4.0,10.194339548342535,113.0,0.6427961159942802,8.0,346.0,175.0,1,dro_minimax_median,-3.6064376628334767,-3.6064376628334767,-4.224129149498627,10.194339548342535,113.0,0.6427961159942802,346.0,4.0,6.0,0.7615,3142,0.20512820512820512,0.7948717948717948,True,COMPLETE
5,-1.6133208987397776,0.7139044928825661,0.030296681370239158,300,0.7205,"[-52.0, 0.0]",0.0,-52.0,0.7205,0.5,-1.6133208987397776,-1.6133208987397776,-1.6133208987397776,-1.6133208987397776,0.0,-1.7281587963496328,-1.7281587963496328,0.0,0.27949999999999997,-2.96531668204217,-1.2688072059102125,-1.7281587963496328,6.539568345323741,4.0,5.884177265066526,102.0,0.8934383538153763,7.0,387.0,300.0,1,dro_minimax_median,-1.6133208987397776,-1.6133208987397776,-1.7281587963496328,5.884177265066526,102.0,0.8934383538153763,387.0,4.0,4.5,0.7155,3142,0.1095890410958904,0.8904109589041096,True,COMPLETE
6,-3.6705713534088735,2.17612266083751,0.18186660645231062,375,0.6765,"[-89.0, 0.0]",0.0,-89.0,0.6765,0.5,-3.6705713534088735,-3.6705713534088735,-3.6705713534088735,-3.6705713534088735,0.0,-4.564057389906506,-4.564057389906506,0.0,0.3235,-5.510461647935952,-0.9901132439159762,-4.564057389906506,6.9784172661870505,4.0,7.602262861880837,139.0,0.6545495450895645,7.0,470.0,375.0,1,dro_minimax_median,-3.6705713534088735,-3.6705713534088735,-4.564057389906506,7.602262861880837,139.0,0.6545495450895645,470.0,4.0,4.0,0.6735,3142,0.13043478260869565,0.8695652173913043,True,COMPLETE
7,-3.259240932834357,23.022867216257907,0.007975385916005766,400,0.7645,"[-60.0, 0.0]",0.0,-60.0,0.7645,0.5,-3.259240932834357,-3.259240932834357,-3.259240932834357,-3.259240932834357,0.0,-4.350262954112682,-4.350262954112682,0.0,0.23550000000000004,-4.279055865146279,0.013825131000618404,-4.350262954112682,7.172727272727273,4.0,6.87685918679708,110.0,0.6864823791115073,9.0,376.0,400.0,1,dro_minimax_median,-3.259240932834357,-3.259240932834357,-4.350262954112682,6.87685918679708,110.0,0.6864823791115073,376.0,4.0,6.0,0.7595,3142,0.14545454545454545,0.8545454545454545,True,COMPLETE
8,-4.488621590705824,0.6439637565109974,0.01849983452420057,175,0.7705,"[-52.0, 0.0]",0.0,-52.0,0.7705,0.5,-4.488621590705824,-4.488621590705824,-4.488621590705824,-4.488621590705824,0.0,-5.978318344469844,-5.978318344469844,0.0,0.22950000000000004,-6.026889113103444,-0.019531329413765192,-5.978318344469844,8.145299145299145,4.0,11.847059265688353,102.0,0.6386088539282928,9.0,333.0,175.0,1,dro_minimax_median,-4.488621590705824,-4.488621590705824,-5.978318344469844,11.847059265688353,102.0,0.6386088539282928,333.0,4.0,5.0,0.7655,3142,0.17094017094017094,0.8290598290598291,True,COMPLETE
9,-5.377640189810853,7.5575562191217465,0.08740299821425777,450,0.6925,"[-49.0, 0.0]",0.0,-49.0,0.6925,0.5,-5.377640189810853,-5.377640189810853,-5.377640189810853,-5.377640189810853,0.0,-6.967379172387562,-6.967379172387562,0.0,0.3075,-7.53494005732673,-0.6084232420807245,-6.967379172387562,6.909090909090909,4.0,8.420604637539764,99.0,0.639179366347029,7.0,421.0,450.0,1,dro_minimax_median,-5.377640189810853,-5.377640189810853,-6.967379172387562,8.420604637539764,99.0,0.639179366347029,421.0,4.0,5.0,0.6875,3142,0.12987012987012986,0.8701298701298701,True,COMPLETE
