number,value,params_lambda_prior,params_noise_std,params_one_minus_gamma,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
12,-3.79623358427554,18.414852933101823,0.005219329936084622,0.0024335074358812804,0.6705,"[-88.0, 0.0]",0.0,-88.0,0.6705,0.5,-2.8885949220377913,-3.720238233422214,-3.79623358427554,-4.7012398610662895,0.6869685634793985,-4.274717796700462,-4.308804105958471,0.8462858462644881,0.3295,-5.924620369569048,-1.8587609912752694,-4.308804105958471,6.3,4.0,8.661493781122143,138.0,0.7118423939770893,8.5,482.0,410.92950251777467,5,dro_minimax_median,-3.79623358427554,-3.79623358427554,-4.308804105958471,8.661493781122143,138.0,0.7118423939770893,482.0,4.0,6.0,0.6655,3142|3143|3144|3145|3146,0.1588235294117647,0.8411764705882353,True,COMPLETE
13,-3.737658952582669,8.214806636289985,0.0014264644400490015,0.003534735091386071,0.6505,"[-98.0, 0.0]",0.0,-98.0,0.6505,0.5,-2.7926669722333983,-4.090428553327743,-3.737658952582669,-5.490002286600136,1.1875730585874162,-5.113343237000565,-4.679905625545352,1.5274137304765285,0.34950000000000003,-5.562508085679547,-1.0991162427217982,-4.679905625545352,6.034682080924855,4.0,9.257097570577866,148.0,0.7538707341814621,9.0,498.0,282.90663208027604,5,dro_minimax_median,-3.737658952582669,-3.737658952582669,-4.679905625545352,9.257097570577866,148.0,0.7538707341814621,498.0,4.0,6.0,0.649,3142|3143|3144|3145|3146,0.1411042944785276,0.8588957055214724,True,COMPLETE
14,-3.655077206842543,2.2997129924485673,0.0020418807686243133,0.0022236748264842596,0.67,"[-86.0, 0.0]",0.0,-86.0,0.67,0.5,-2.5836111919680578,-3.708166203243857,-3.655077206842543,-4.893048550415406,0.8929681581198855,-4.330480090980705,-4.310763569095059,0.9225440974095458,0.32999999999999996,-5.926928466026394,-1.688018120084996,-4.310763569095059,6.345454545454546,4.0,9.688787998542459,136.0,0.6981717719173544,8.5,485.0,449.7060397904714,5,dro_minimax_median,-3.655077206842543,-3.655077206842543,-4.310763569095059,9.688787998542459,136.0,0.6981717719173544,485.0,4.0,5.75,0.667,3142|3143|3144|3145|3146,0.1393939393939394,0.8606060606060606,True,COMPLETE
15,-4.157359526550266,25.849052305621836,0.003083468250879734,0.003214160849000048,0.6895,"[-88.0, 0.0]",0.0,-88.0,0.6895,0.5,-3.175335002599767,-4.1607600241346585,-4.157359526550266,-4.943904367909231,0.6903461849418302,-5.24301248768087,-5.219299478223952,0.6555054320988105,0.3105,-6.122874664926175,-0.9715396715292091,-5.219299478223952,6.488095238095238,4.0,8.37180936648304,138.0,0.6986424000126545,9.0,463.0,311.1231973070384,5,dro_minimax_median,-4.157359526550266,-4.157359526550266,-5.219299478223952,8.37180936648304,138.0,0.6986424000126545,463.0,4.0,7.0,0.685,3142|3143|3144|3145|3146,0.16774193548387098,0.832258064516129,True,COMPLETE
16,-4.663500587785945,5.884891537054978,0.0020068997107038277,0.0029720954633885373,0.6755,"[-93.0, 0.0]",0.0,-93.0,0.6755,0.5,-3.6343554140957517,-4.394498034484601,-4.663500587785945,-4.849528664865892,0.49693639306569515,-5.39550118492903,-5.690547175041335,0.7627352215155501,0.3245,-6.748899054708986,-1.582360826019776,-5.690547175041335,6.179012345679013,4.0,9.410097888607904,143.0,0.6514751264693569,9.0,484.0,336.46294754606663,5,dro_minimax_median,-4.663500587785945,-4.663500587785945,-5.690547175041335,9.410097888607904,143.0,0.6514751264693569,484.0,4.0,6.0,0.673,3142|3143|3144|3145|3146,0.147239263803681,0.852760736196319,True,COMPLETE
17,-3.689535990932149,7.521295736145515,0.001031913643663078,0.0022795461783812745,0.6835,"[-77.0, 0.0]",0.0,-77.0,0.6835,0.5,-2.6754116531263774,-4.009434773242153,-3.689535990932149,-5.4150826105110195,1.072853243483497,-4.6887291012430925,-4.150753195132399,1.3275935006143915,0.3165,-6.418817674383369,-1.7550589176329308,-4.150753195132399,6.697530864197531,4.0,10.194641089331292,127.0,0.6998849635155895,9.0,446.0,438.683808858002,5,dro_minimax_median,-3.689535990932149,-3.689535990932149,-4.150753195132399,10.194641089331292,127.0,0.6998849635155895,446.0,4.0,7.0,0.681,3142|3143|3144|3145|3146,0.20253164556962025,0.7974683544303798,True,COMPLETE
18,-3.8946824396509614,6.342692683868243,0.0029824084779331273,0.0023980424877395284,0.67,"[-95.0, 0.0]",0.0,-95.0,0.67,0.5,-2.8737615027468815,-3.9183271863702367,-3.8946824396509614,-4.849613550874321,0.7576774730289093,-4.729975611106564,-4.491195917036834,1.011985073928925,0.32999999999999996,-6.508212092241698,-1.3222230103106563,-4.491195917036834,6.113095238095238,4.0,9.717454398567927,145.0,0.6880371034003862,9.0,494.0,417.00678996001943,5,dro_minimax_median,-3.8946824396509614,-3.8946824396509614,-4.491195917036834,9.717454398567927,145.0,0.6880371034003862,494.0,4.0,5.0,0.6675,3142|3143|3144|3145|3146,0.15172413793103448,0.8482758620689655,True,COMPLETE
19,-6.339966544343007,6.077784086762197,0.023628529159362196,0.005601224198359951,0.5865,"[-141.0, 0.0]",0.0,-141.0,0.5865,0.5,-5.713638434738723,-6.201931337175781,-6.339966544343007,-6.496794061878367,0.34538195681449907,-7.575355913055641,-7.668655647459737,0.24151908166342786,0.4135,-10.07271918694112,-2.4103748853475992,-7.668655647459737,5.446601941747573,4.0,11.224381417417606,191.0,0.6287727894431224,8.0,616.0,178.53240016580693,5,dro_minimax_median,-6.339966544343007,-6.339966544343007,-7.668655647459737,11.224381417417606,191.0,0.6287727894431224,616.0,4.0,6.0,0.5835,3142|3143|3144|3145|3146,0.06796116504854369,0.9320388349514563,True,COMPLETE
20,-5.3987771466630665,1.6228333090763154,0.0010140998997615976,0.0038681016275046243,0.632,"[-115.0, 0.0]",0.0,-115.0,0.632,0.5,-3.9704449752945985,-5.463787299977847,-5.3987771466630665,-6.667347642202074,1.1093074526458666,-6.727234905697449,-6.617271898060565,1.202078297698375,0.368,-8.430081695255772,-2.1175545355756276,-6.617271898060565,5.608695652173913,4.0,10.509503750480986,165.0,0.6473057982603045,8.0,524.0,258.524748390625,5,dro_minimax_median,-5.3987771466630665,-5.3987771466630665,-6.617271898060565,10.509503750480986,165.0,0.6473057982603045,524.0,4.0,5.0,0.6295,3142|3143|3144|3145|3146,0.11515151515151516,0.8848484848484849,True,COMPLETE
21,-4.491100156851467,1.0210692313889356,0.001251570411313846,0.0024579262228754664,0.666,"[-99.0, 0.0]",0.0,-99.0,0.666,0.5,-3.377419648752143,-4.288627745241885,-4.491100156851467,-4.965593654892954,0.7072048401964848,-5.318948158253492,-5.7750235338518054,0.9376429972477643,0.33399999999999996,-6.619093096142218,-0.8732279639608912,-5.7750235338518054,6.098265895953757,4.0,9.455663081765497,149.0,0.7001510793137566,9.0,496.0,406.84703661695954,5,dro_minimax_median,-4.491100156851467,-4.491100156851467,-5.7750235338518054,9.455663081765497,149.0,0.7001510793137566,496.0,4.0,6.0,0.663,3142|3143|3144|3145|3146,0.1377245508982036,0.8622754491017964,True,COMPLETE
22,-3.9218973035817815,0.8888100194559282,0.007789796800397987,0.002641125257670955,0.6725,"[-95.0, 0.0]",0.0,-95.0,0.6725,0.5,-2.2854175975414615,-3.8170210643446887,-3.9218973035817815,-5.133368479842151,1.1910992395539364,-4.619317552066436,-4.931280552046246,1.2509593207467713,0.3275,-5.7721052513162165,-0.8937475581883882,-4.931280552046246,6.03125,4.0,8.427433189096012,145.0,0.6909020992614172,9.0,513.0,378.6264953150454,5,dro_minimax_median,-3.9218973035817815,-3.9218973035817815,-4.931280552046246,8.427433189096012,145.0,0.6909020992614172,513.0,4.0,6.0,0.671,3142|3143|3144|3145|3146,0.1402439024390244,0.8597560975609756,True,COMPLETE
23,-3.955482509234357,3.428251141862405,0.0016659045795418474,0.002324999190679915,0.684,"[-84.0, 0.0]",0.0,-84.0,0.684,0.5,-3.1318028032349354,-3.9173162803308252,-3.955482509234357,-4.486748200174786,0.5415533823619668,-4.635452942970756,-4.649693694285028,0.7553653717622267,0.31599999999999995,-6.516583521365878,-1.737273701313698,-4.649693694285028,6.235668789808917,4.0,9.695589206572919,134.0,0.6721901388068114,9.0,478.0,430.107676599906,5,dro_minimax_median,-3.955482509234357,-3.955482509234357,-4.649693694285028,9.695589206572919,134.0,0.6721901388068114,478.0,4.0,6.0,0.6795,3142|3143|3144|3145|3146,0.1509433962264151,0.8490566037735849,True,COMPLETE
24,-4.19052154140489,1.7146585524536802,0.005919576702753162,0.002234610634597405,0.66,"[-93.0, 0.0]",0.0,-93.0,0.66,0.5,-3.6881915195063955,-4.252531636623738,-4.19052154140489,-4.945625077623287,0.5089350192708418,-4.918293094631329,-4.789120768485674,0.5564598716111816,0.33999999999999997,-7.083426149482442,-2.39472386016254,-4.789120768485674,6.064705882352941,4.0,9.522073053704327,143.0,0.7100430632903127,9.0,493.0,447.50525416709263,5,dro_minimax_median,-4.19052154140489,-4.19052154140489,-4.789120768485674,9.522073053704327,143.0,0.7100430632903127,493.0,4.0,6.0,0.657,3142|3143|3144|3145|3146,0.11888111888111888,0.8811188811188811,True,COMPLETE
25,-5.020891700255045,28.48144686541584,0.0016631962948267971,0.005144613647681001,0.6895,"[-92.0, 0.0]",0.0,-92.0,0.6895,0.5,-4.6563773918208335,-5.274910957757074,-5.020891700255045,-6.080038148062332,0.6943323596913369,-6.799028871589435,-6.422406606653589,0.7166931963658824,0.3105,-7.189145514771415,-0.8163469810594126,-6.422406606653589,6.367816091954023,4.0,10.604510136127098,142.0,0.6711416712343125,9.0,474.0,194.37805605689408,5,dro_minimax_median,-5.020891700255045,-5.020891700255045,-6.422406606653589,10.604510136127098,142.0,0.6711416712343125,474.0,4.0,7.0,0.685,3142|3143|3144|3145|3146,0.15753424657534246,0.8424657534246576,True,COMPLETE
26,-4.128731619986209,17.04614268485868,0.0360642526478129,0.0024200591285669327,0.58,"[-150.0, 0.0]",0.0,-150.0,0.58,0.5,-3.9043990641002155,-4.407303003736078,-4.128731619986209,-5.596613732032025,0.6910329762576023,-5.084703105283996,-4.625927997866064,0.9883940873394023,0.42000000000000004,-7.102160442086835,-2.2415736740783267,-4.625927997866064,5.580952380952381,4.0,11.158694185055761,200.0,0.6895030629097127,8.0,626.0,413.2130443408472,5,dro_minimax_median,-4.128731619986209,-4.128731619986209,-4.625927997866064,11.158694185055761,200.0,0.6895030629097127,626.0,4.0,6.0,0.577,3142|3143|3144|3145|3146,0.08256880733944955,0.9174311926605505,True,COMPLETE
27,-3.7711845268208988,14.160177510693666,0.002717661358492216,0.0023007936266090374,0.706,"[-83.0, 0.0]",0.0,-83.0,0.706,0.5,-3.000499130162741,-3.9066404420908754,-3.7711845268208988,-4.873888025275847,0.6784924749835823,-4.766176109575467,-4.778080686544317,0.7448252152800028,0.29400000000000004,-5.469729050506818,-1.2253583528816152,-4.778080686544317,6.444444444444445,4.0,8.372193600392574,133.0,0.7304993545312483,9.0,461.0,434.6326365106561,5,dro_minimax_median,-3.7711845268208988,-3.7711845268208988,-4.778080686544317,8.372193600392574,133.0,0.7304993545312483,461.0,4.0,7.0,0.703,3142|3143|3144|3145|3146,0.1597222222222222,0.8402777777777778,True,COMPLETE
28,-4.16785075500796,3.1263361555778557,0.0015822102756531532,0.0027729106305621203,0.652,"[-116.0, 0.0]",0.0,-116.0,0.652,0.5,-3.288198969215567,-4.370322298391619,-4.16785075500796,-5.558527796824306,0.8358624931081282,-5.189780875762071,-5.283411342416925,1.0050273529310707,0.348,-6.954055720574903,-2.185152215765507,-5.283411342416925,5.683060109289618,4.0,8.931967220717219,166.0,0.6954046621385546,8.0,518.0,360.6318894587964,5,dro_minimax_median,-4.16785075500796,-4.16785075500796,-5.283411342416925,8.931967220717219,166.0,0.6954046621385546,518.0,4.0,5.0,0.6495,3142|3143|3144|3145|3146,0.11864406779661017,0.8813559322033898,True,COMPLETE
29,-4.04301000123648,1.40702507540972,0.0026460571503721117,0.002367685350741161,0.6825,"[-88.0, 0.0]",0.0,-88.0,0.6825,0.5,-3.5417018635601187,-4.066515725299817,-4.04301000123648,-4.857907518848471,0.5305354301986749,-5.153802557391671,-4.949432141503318,0.5365910847261498,0.3175,-6.2579846642230486,-1.2564534508999008,-4.949432141503318,6.575949367088608,4.0,9.772892141150614,138.0,0.6947737176282052,9.0,475.0,422.35341773220335,5,dro_minimax_median,-4.04301000123648,-4.04301000123648,-4.949432141503318,9.772892141150614,138.0,0.6947737176282052,475.0,4.0,7.0,0.681,3142|3143|3144|3145|3146,0.14492753623188406,0.855072463768116,True,COMPLETE
30,-4.240321446953306,5.13116529088135,0.004219735442287041,0.002295718255082444,0.7035,"[-90.0, 0.0]",0.0,-90.0,0.7035,0.5,-2.778359631710077,-4.080556421165445,-4.240321446953306,-5.056455437808493,0.8534237950739406,-5.012897940754305,-5.234421812991293,1.1233399990886357,0.2965,-6.336595333100658,-1.0965177567504332,-5.234421812991293,6.801418439716312,4.0,9.524202953205519,140.0,0.6834189551108996,9.0,465.0,435.59352189064157,5,dro_minimax_median,-4.240321446953306,-4.240321446953306,-5.234421812991293,9.524202953205519,140.0,0.6834189551108996,465.0,4.0,7.0,0.699,3142|3143|3144|3145|3146,0.14184397163120568,0.8581560283687943,True,COMPLETE
31,-4.3279607282222425,8.901948360610852,0.0010027572320640814,0.0023005964084271734,0.6935,"[-86.0, 0.0]",0.0,-86.0,0.6935,0.5,-3.720860133869731,-4.262355154898809,-4.3279607282222425,-4.631565615389393,0.3521265264575217,-5.133878477183777,-5.281770733424111,0.3799107877980747,0.3065,-6.828371795370326,-1.366910003942686,-5.281770733424111,6.594594594594595,4.0,9.613008414853319,136.0,0.6740454223200113,9.0,461.0,434.6698953093039,5,dro_minimax_median,-4.3279607282222425,-4.3279607282222425,-5.281770733424111,9.613008414853319,136.0,0.6740454223200113,461.0,4.0,7.0,0.689,3142|3143|3144|3145|3146,0.1568627450980392,0.8431372549019608,True,COMPLETE
32,-4.173638995302597,6.175281672630813,0.001277498792625317,0.0023034489850853684,0.678,"[-92.0, 0.0]",0.0,-92.0,0.678,0.5,-3.3082791059768875,-3.931668918024409,-4.173638995302597,-4.3911758785143045,0.501857496615846,-4.7869907592169,-5.073353895603165,0.6746890602071882,0.32199999999999995,-6.126945451294637,-1.3160031538665813,-5.073353895603165,6.3478260869565215,4.0,8.809407135277414,142.0,0.6977204995056231,8.0,467.0,434.1316028594134,5,dro_minimax_median,-4.173638995302597,-4.173638995302597,-5.073353895603165,8.809407135277414,142.0,0.6977204995056231,467.0,4.0,6.0,0.6745,3142|3143|3144|3145|3146,0.14450867052023122,0.8554913294797688,True,COMPLETE
33,-5.755651405482563,0.7522601365414836,0.03930040552270616,0.005510884943984418,0.5545,"[-164.0, 0.0]",0.0,-164.0,0.5545,0.5,-4.057097402632787,-5.231293881431972,-5.755651405482563,-6.017660852921337,0.8847960637152609,-5.972303184962891,-6.095980124948753,1.2275358156239125,0.4455,-9.152032098505353,-2.8941431468863663,-6.095980124948753,5.2959641255605385,4.0,10.315529464759987,214.0,0.6818538053989763,8.0,681.0,181.45905969087266,5,dro_minimax_median,-5.755651405482563,-5.755651405482563,-6.095980124948753,10.315529464759987,214.0,0.6818538053989763,681.0,4.0,6.0,0.553,3142|3143|3144|3145|3146,0.04932735426008968,0.9506726457399103,True,COMPLETE
34,-3.3821733772076783,2.685245367500889,0.001035765156024461,0.002250225073018549,0.6775,"[-95.0, 0.0]",0.0,-95.0,0.6775,0.5,-3.091468514178284,-3.5410609999749765,-3.3821733772076783,-4.457243450503456,0.5333041564254988,-4.3410094054901585,-4.050375719090423,0.6806692639604284,0.3225,-5.4601155465844435,-1.3813659227585113,-4.050375719090423,6.509316770186335,4.0,8.769831312424891,145.0,0.7136286932951332,9.0,477.0,444.3999900234677,5,dro_minimax_median,-3.3821733772076783,-3.3821733772076783,-4.050375719090423,8.769831312424891,145.0,0.7136286932951332,477.0,4.0,7.0,0.673,3142|3143|3144|3145|3146,0.16149068322981366,0.8385093167701864,True,COMPLETE
35,-3.6840996205823506,25.27459107437422,0.0010086105368079827,0.0028105824738076774,0.6895,"[-85.0, 0.0]",0.0,-85.0,0.6895,0.5,-2.970074783192076,-3.8958957586468075,-3.6840996205823506,-5.5115023876185045,1.0034032187062372,-4.732496487070009,-4.203614800080147,1.258896840678374,0.3105,-6.227302053593639,-1.5979156518997135,-4.203614800080147,6.528662420382165,4.0,9.311783207646174,135.0,0.7363291557783073,9.0,466.0,355.7981341302664,5,dro_minimax_median,-3.6840996205823506,-3.6840996205823506,-4.203614800080147,9.311783207646174,135.0,0.7363291557783073,466.0,4.0,7.0,0.685,3142|3143|3144|3145|3146,0.17791411042944785,0.8220858895705522,True,COMPLETE
