number,value,params_lambda_prior,params_noise_std,params_one_minus_gamma,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-3.458145041669983,0.9868340343731874,0.004734327910299004,0.003488023959667905,0.8025,"[-34.0, 0.0]",0.0,-34.0,0.8025,0.5,-2.9133141006050396,-3.532415136027945,-3.458145041669983,-4.5112430438470845,0.6621272362505685,-4.239756500822385,-3.765685745894428,0.8280501873133549,0.1975,-5.959983448583891,-1.3513795247411922,-3.765685745894428,6.484536082474227,4.0,7.598278100154077,84.0,0.5816236933739742,9.0,320.0,286.6952783475748,5,dro_minimax_median,-3.458145041669983,-3.458145041669983,-3.765685745894428,7.598278100154077,84.0,0.5816236933739742,320.0,4.0,6.0,0.801,3142|3143|3144|3145|3146,0.1650485436893204,0.8349514563106796,True,COMPLETE
11,-2.536163507487714,0.5761539646701125,0.0033222219016587015,0.0029226113245936925,0.8455,"[-5.0, 0.0]",0.0,-5.0,0.8455,0.5,-1.2457280246425129,-2.226894101786542,-2.536163507487714,-3.2479763239733477,0.8364129582137128,-2.7506912758834026,-3.2634378389395096,1.0589024786798915,0.15449999999999997,-3.5960229509864843,-0.49242077695289543,-3.2634378389395096,6.416666666666667,4.0,5.91228819703481,55.0,0.6974523301743513,11.0,219.0,342.1597636281732,5,dro_minimax_median,-2.536163507487714,-2.536163507487714,-3.2634378389395096,5.91228819703481,55.0,0.6974523301743513,219.0,4.0,5.25,0.843,3142|3143|3144|3145|3146,0.14432989690721648,0.8556701030927835,True,COMPLETE
12,-3.1384547048590257,0.5411344856025496,0.005076935970838293,0.003135415556723535,0.8225,"[-7.0, 0.0]",0.0,-7.0,0.8225,0.5,-1.6108081491238075,-2.79177176148721,-3.1384547048590257,-3.5859038855475043,0.882842120003121,-3.4237200821451252,-3.7668996116510645,1.1866588293182456,0.1775,-4.85876880350368,-1.099125328790566,-3.7668996116510645,7.2153846153846155,4.0,6.765246230972921,57.0,0.6252456434031275,10.5,250.0,318.9369899806793,5,dro_minimax_median,-3.1384547048590257,-3.1384547048590257,-3.7668996116510645,6.765246230972921,57.0,0.6252456434031275,250.0,4.0,6.0,0.8175,3142|3143|3144|3145|3146,0.15217391304347827,0.8478260869565217,True,COMPLETE
13,-2.1238024537621625,0.5581396350257914,0.0016286342039653235,0.00256491720556148,0.8425,"[-15.0, 0.0]",0.0,-15.0,0.8425,0.5,-0.7809741765699716,-2.339228414075129,-2.1238024537621625,-3.6193777488775343,1.148581933485527,-2.8696843449478466,-2.893711948453433,1.365607585030396,0.15749999999999997,-2.7082765550925445,-0.7213757485641162,-2.893711948453433,7.291139240506329,4.0,4.70983035678959,65.0,0.7008193007612091,12.0,271.0,389.87613238809877,5,dro_minimax_median,-2.1238024537621625,-2.1238024537621625,-2.893711948453433,4.70983035678959,65.0,0.7008193007612091,271.0,4.0,7.0,0.841,3142|3143|3144|3145|3146,0.16923076923076924,0.8307692307692308,True,COMPLETE
14,-2.7784954011750145,0.8943852671472886,0.0019675862383103566,0.0023111739127500684,0.832,"[-19.0, 0.0]",0.0,-19.0,0.832,0.5,-2.124627935341364,-2.731503063984303,-2.7784954011750145,-3.5574967310809926,0.5684522903625764,-3.2802918707053847,-3.249161320974521,0.7011044987415231,0.16800000000000004,-4.305415589358696,-1.1099118534306118,-3.249161320974521,7.431034482758621,4.0,5.480903189200104,69.0,0.6887000515497638,12.0,272.0,432.6805501235945,5,dro_minimax_median,-2.7784954011750145,-2.7784954011750145,-3.249161320974521,5.480903189200104,69.0,0.6887000515497638,272.0,4.0,6.5,0.829,3142|3143|3144|3145|3146,0.1896551724137931,0.8103448275862069,True,COMPLETE
15,-2.7230876701513753,0.5099460444888058,0.0014543277730172746,0.0033481385175232656,0.8485,"[-13.0, 0.0]",0.0,-13.0,0.8485,0.5,-1.6414379580963607,-2.576192417883342,-2.7230876701513753,-3.295293734927764,0.6438465162768852,-3.0899818777302634,-3.1150340579289932,0.7839373297840877,0.15149999999999997,-4.615517846615588,-1.148089931625033,-3.1150340579289932,6.888888888888889,4.0,6.175904851235381,63.0,0.6812982436670539,12.0,256.0,298.67342547695273,5,dro_minimax_median,-2.7230876701513753,-2.7230876701513753,-3.1150340579289932,6.175904851235381,63.0,0.6812982436670539,256.0,4.0,6.0,0.847,3142|3143|3144|3145|3146,0.15942028985507245,0.8405797101449275,True,COMPLETE
16,-2.728130695274683,0.7723721648939881,0.009637350306401567,0.0024736737075739764,0.8165,"[-26.0, 0.0]",0.0,-26.0,0.8165,0.5,-0.4624365953899608,-2.2879703685943125,-2.728130695274683,-3.787850569396893,1.316263234694317,-2.8076325519265763,-3.3592696689233517,1.5983329888351405,0.1835,-4.135711438653052,-0.834713774328677,-3.3592696689233517,6.693693693693693,4.0,5.874302395210085,76.0,0.7722477912979048,11.0,279.0,404.2570355735143,5,dro_minimax_median,-2.728130695274683,-2.728130695274683,-3.3592696689233517,5.874302395210085,76.0,0.7722477912979048,279.0,4.0,5.0,0.815,3142|3143|3144|3145|3146,0.14516129032258066,0.8548387096774194,True,COMPLETE
17,-3.532518499402677,1.6977907456015968,0.0011491932598558842,0.0026363001345931633,0.8325,"[-23.0, 0.0]",0.0,-23.0,0.8325,0.5,-3.1990021499285124,-3.6095237567886107,-3.532518499402677,-4.217721070926585,0.44559938719723935,-4.5510567236482995,-4.676871262894396,0.482834535862473,0.16749999999999998,-5.044810534944418,-0.7835231091223194,-4.676871262894396,6.631578947368421,4.0,7.122614579883246,73.0,0.659239803977848,10.0,301.0,379.31948144983164,5,dro_minimax_median,-3.532518499402677,-3.532518499402677,-4.676871262894396,7.122614579883246,73.0,0.659239803977848,301.0,4.0,6.0,0.8275,3142|3143|3144|3145|3146,0.1388888888888889,0.8611111111111112,True,COMPLETE
18,-3.334511650570639,2.6277372024959225,0.004885943744897302,0.0023434046714192946,0.8225,"[-25.0, 0.0]",0.0,-25.0,0.8225,0.5,-3.1317077627139867,-3.52895732786324,-3.334511650570639,-4.313412305208493,0.46957794722525825,-4.4013667903356595,-4.340366596210317,0.5119169520548978,0.1775,-5.07508316506435,-1.1165284094344252,-4.340366596210317,6.689655172413793,4.0,7.555923784335638,75.0,0.6495472058817374,11.0,300.0,426.72954108022026,5,dro_minimax_median,-3.334511650570639,-3.334511650570639,-4.340366596210317,7.555923784335638,75.0,0.6495472058817374,300.0,4.0,6.0,0.821,3142|3143|3144|3145|3146,0.16091954022988506,0.8390804597701149,True,COMPLETE
19,-5.394738458082476,7.647128873669215,0.022092525714472906,0.002677616873750411,0.6645,"[-91.0, 0.0]",0.0,-91.0,0.6645,0.5,-4.101703077744344,-4.989204115142852,-5.394738458082476,-5.546291368946422,0.6555060532182246,-6.110898516181786,-6.515619133840308,0.7016450771377293,0.3355,-8.021816102812322,-1.3910671894061994,-6.515619133840308,6.288888888888889,4.0,10.270499771724484,141.0,0.6444282221015862,8.0,485.0,373.4664244923686,5,dro_minimax_median,-5.394738458082476,-5.394738458082476,-6.515619133840308,10.270499771724484,141.0,0.6444282221015862,485.0,4.0,6.0,0.6595,3142|3143|3144|3145|3146,0.11851851851851852,0.8814814814814815,True,COMPLETE
20,-4.690347545331191,26.232448256646663,0.00620316711250762,0.004350507333422499,0.7265,"[-82.0, 0.0]",0.0,-82.0,0.7265,0.5,-4.575411368146923,-4.931981263017597,-4.690347545331191,-5.7491757267345776,0.4901017854807308,-5.989386051638665,-6.0079911520663165,0.9095198991177469,0.27349999999999997,-7.951238626781858,-2.0832082142342223,-6.0079911520663165,6.115384615384615,4.0,10.31953823172531,132.0,0.6167561095302998,8.0,422.0,229.85824947760986,5,dro_minimax_median,-4.690347545331191,-4.690347545331191,-6.0079911520663165,10.31953823172531,132.0,0.6167561095302998,422.0,4.0,5.0,0.7215,3142|3143|3144|3145|3146,0.10294117647058823,0.8970588235294118,True,COMPLETE
21,-4.014827126117426,0.6461289409052503,0.0010451029856469996,0.0034099537559186327,0.8085,"[-16.0, 0.0]",0.0,-16.0,0.8085,0.5,-3.1437780401742748,-3.876561456055166,-4.014827126117426,-4.2275744719282855,0.42145855568920454,-4.776158209118464,-4.87822095335723,0.5867283630666473,0.1915,-6.06130364409038,-1.1416162608345881,-4.87822095335723,7.176056338028169,4.0,8.547007059346768,66.0,0.6292790824771364,11.0,297.0,293.2591089437231,5,dro_minimax_median,-4.014827126117426,-4.014827126117426,-4.87822095335723,8.547007059346768,66.0,0.6292790824771364,297.0,4.0,6.0,0.8035,3142|3143|3144|3145|3146,0.18947368421052632,0.8105263157894737,True,COMPLETE
22,-2.5572273657025653,0.6083981075567667,0.0011987330780253488,0.002693338645866066,0.8405,"[-21.0, 0.0]",0.0,-21.0,0.8405,0.5,-1.839072903894933,-2.517004634991679,-2.5572273657025653,-3.622869430358447,0.7015409226933726,-2.817923788433157,-2.8943871291399152,0.7068412735888042,0.15949999999999998,-4.240173703564132,-1.463355374486915,-2.8943871291399152,6.5353535353535355,4.0,6.877984136877968,71.0,0.6416026571005922,11.0,239.0,371.2863963597275,5,dro_minimax_median,-2.5572273657025653,-2.5572273657025653,-2.8943871291399152,6.877984136877968,71.0,0.6416026571005922,239.0,4.0,6.0,0.837,3142|3143|3144|3145|3146,0.16129032258064516,0.8387096774193549,True,COMPLETE
