seed,n_symbols,seed_dro_score,dro_alpha,seed_dro_min_aggregate_half,mean_symbol_h1_return_pct,mean_symbol_h2_return_pct,mean_symbol_full_return_pct,median_symbol_full_return_pct,median_drawdown_abs,max_drawdown_abs,median_profit_factor,total_trades,min_symbol_trades,mean_executed_action_1_ratio,mean_constraint_applied_ratio,mean_forced_singleton_ratio,mean_decision_point_ratio,mean_bandit_consulted_ratio,mean_pending_update_queued_ratio,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon,median_time_between_entries,trial_number,bandit_name,method_group,set_name,z_window
3146,3,-4.98226662889801,0.5,-6.025886721450139,-1.8514063512416248,-6.025886721450139,-7.800952699973302,-7.674955696578611,9.932920418822345,10.273803481716282,0.6406766958177311,462,139,0.5253333333333333,0.3085,0.3085,0.6915,0.6915,0.687,4.0,6.85064935064935,4.0,7.75,0.8181818181818182,0.18181818181818182,10.0,41,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-6.456145375933111,0.5,-7.643538805038567,-2.893965088616742,-7.643538805038567,-10.295574721933573,-9.343468547135092,10.738182442080024,14.789549016647408,0.5939624855285115,511,158,0.4908333333333334,0.3405,0.35,0.65,0.65,0.647,4.0,5.853932584269663,4.0,6.0,0.8707865168539326,0.12921348314606743,8.0,42,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-4.91630291508416,0.5,-5.8260699398551274,-2.1870018407712597,-5.8260699398551274,-7.885551694888001,-8.121801738787592,10.577213820494135,10.922614509633721,0.638456167878461,521,157,0.49700000000000005,0.3475,0.354,0.646,0.646,0.644,4.0,5.870056497175141,4.0,6.0,0.8700564971751412,0.12994350282485875,8.0,42,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-3.531826948885723,0.5,-4.199041914377115,-1.5301820524115477,-4.199041914377115,-5.663570919649071,-5.885910543878947,9.541020411824308,10.364642950004932,0.6917958535265398,479,130,0.5121666666666667,0.3193333333333333,0.346,0.654,0.654,0.651,4.0,5.9602272727272725,4.0,5.0,0.8636363636363636,0.13636363636363635,8.0,42,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-4.6622196403538805,0.5,-5.880666314552492,-1.006879617758046,-5.880666314552492,-6.831963498534033,-6.91004750780878,9.294551680590457,10.795692150091918,0.6866594060811654,500,154,0.5218333333333333,0.33316666666666667,0.31200000000000006,0.688,0.688,0.684,4.0,6.428571428571429,4.0,6.0,0.8636363636363636,0.13636363636363635,9.0,42,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-4.215599949970565,0.5,-4.940014589544732,-2.042356031248064,-4.940014589544732,-6.882775941390321,-6.84294721630756,8.989267279616776,11.664702357840861,0.6981563346781523,508,141,0.49616666666666664,0.33849999999999997,0.366,0.634,0.634,0.6325,4.0,5.66120218579235,4.0,5.0,0.8852459016393442,0.11475409836065574,8.0,42,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-4.173758515421066,0.5,-4.955104998323245,-1.8297190667145304,-4.955104998323245,-6.685658263952962,-8.013808263488553,9.703241542826113,10.293286289742909,0.6945865743007203,458,102,0.5216666666666666,0.30549999999999994,0.35450000000000004,0.6455,0.6455,0.641,4.0,5.659217877094972,4.0,6.0,0.888268156424581,0.11173184357541899,8.0,43,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-3.678194297760756,0.5,-4.682077106735605,-0.6665458708362104,-4.682077106735605,-5.32101608174628,-5.389529846533425,9.088478380415788,10.51979097114325,0.7058917793434838,462,145,0.5135,0.308,0.2965,0.7035,0.7035,0.699,4.0,6.8068965517241375,4.0,7.0,0.8206896551724138,0.1793103448275862,10.0,43,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-4.67965605431664,0.5,-5.74282989816007,-1.490134522786346,-5.74282989816007,-7.143826531578916,-8.030449465420597,10.577134511477581,12.779795585384479,0.6696533862172906,443,132,0.5268333333333334,0.29550000000000004,0.27849999999999997,0.7215,0.7215,0.717,4.0,7.906474820143885,4.0,8.0,0.762589928057554,0.23741007194244604,10.0,43,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-3.6704951981980667,0.5,-4.332645284100045,-1.6840449404921316,-4.332645284100045,-5.944868840479141,-6.494876261444372,8.406145248542973,10.03038944979454,0.7358021059880593,434,116,0.5235,0.2893333333333334,0.30800000000000005,0.692,0.692,0.689,4.0,6.928571428571429,4.0,7.0,0.7792207792207793,0.22077922077922077,11.0,43,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-4.056639204364595,0.5,-4.58795004627233,-2.462706678641391,-4.58795004627233,-6.941149091367797,-6.27326672892683,10.69518565229316,11.963697379511895,0.7137713976797465,523,170,0.48933333333333334,0.34883333333333333,0.351,0.649,0.649,0.645,4.0,5.668571428571428,4.0,5.0,0.8914285714285715,0.10857142857142857,7.5,43,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-3.851725780795647,0.5,-4.793546422564595,-1.0262638554888033,-4.793546422564595,-5.751861251200928,-5.483103305196835,8.554664265667588,11.66318113061452,0.6525807490949271,485,147,0.49433333333333335,0.3235,0.3145,0.6855,0.6855,0.683,4.0,6.27891156462585,4.0,6.0,0.8571428571428571,0.14285714285714285,8.0,44,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-3.928693197394231,0.5,-5.025793886547917,-0.6373911299331736,-5.025793886547917,-5.633813396150153,-5.78382258429595,8.393228031404032,8.813735844849225,0.6825414176190597,475,150,0.5,0.31716666666666665,0.32199999999999995,0.678,0.678,0.675,4.0,6.236024844720497,4.0,7.0,0.8695652173913043,0.13043478260869565,9.0,44,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-3.5819969786131036,0.5,-4.4314676218293805,-1.0335850489642733,-4.4314676218293805,-5.469935934042499,-4.777959594865122,9.514269718363055,11.237204346138341,0.7601047855622456,482,141,0.49433333333333335,0.32216666666666666,0.3365,0.6635,0.6635,0.659,4.0,5.892857142857143,4.0,5.0,0.875,0.125,8.0,44,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-5.247565492669782,0.5,-6.566570076623742,-1.290551740807903,-6.566570076623742,-7.762291654359241,-9.322333903622937,12.053244495903703,12.556754049463759,0.6595763592248406,504,162,0.5046666666666667,0.3356666666666667,0.32799999999999996,0.672,0.672,0.667,4.0,6.089887640449438,4.0,5.0,0.8876404494382022,0.11235955056179775,9.0,44,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-3.0055016837087223,0.5,-3.86396900118271,-0.4300997312867594,-3.86396900118271,-4.314850964785562,-4.846451585353639,8.096264046246059,8.274213044288503,0.7570395520546023,460,134,0.5096666666666666,0.3066666666666667,0.3185,0.6815,0.6815,0.677,4.0,6.341317365269461,4.0,6.0,0.8301886792452831,0.16981132075471697,9.0,44,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-3.3952165352225294,0.5,-4.224573671223701,-0.9071451272190149,-4.224573671223701,-5.085408928364877,-4.871737051373859,8.062715083590266,10.457867956469824,0.7892059017320113,475,139,0.5093333333333333,0.317,0.3165,0.6835,0.6835,0.6795,4.0,6.234177215189874,4.0,5.0,0.8291139240506329,0.17088607594936708,8.0,45,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-4.605496231046795,0.5,-5.66523794599576,-1.4262710861998966,-5.66523794599576,-6.997583504711795,-7.6099803776232715,10.795294324330385,11.588676132270749,0.7255526390367323,527,148,0.5175000000000001,0.3511666666666667,0.364,0.636,0.636,0.6335,4.0,5.670329670329671,4.0,5.0,0.9010989010989011,0.0989010989010989,7.0,45,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-3.665499835939235,0.5,-4.4862624569267195,-1.203211972976781,-4.4862624569267195,-5.637973980138422,-5.859161721542394,8.508341381206696,9.379177468563205,0.6978715287553372,490,161,0.48299999999999993,0.32716666666666666,0.3235,0.6765,0.6765,0.675,4.0,6.043478260869565,4.0,6.0,0.84472049689441,0.15527950310559005,9.0,45,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-3.9463307442443742,0.5,-4.623348777540974,-1.9152766443545761,-4.623348777540974,-6.443066740581593,-5.860718413744426,8.527788985834539,11.397267485476448,0.698841951106569,479,137,0.5223333333333333,0.319,0.32599999999999996,0.674,0.674,0.671,4.0,6.159509202453988,4.0,6.0,0.8282208588957055,0.17177914110429449,9.0,45,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-3.5836985724702592,0.5,-4.482997738379546,-0.8858010747423983,-4.482997738379546,-5.329782820853216,-6.918218538045895,10.262504646049742,10.434288022299432,0.7114496095488162,460,138,0.5301666666666667,0.3066666666666667,0.3065,0.6935,0.6935,0.691,4.0,6.5816993464052285,4.0,7.0,0.803921568627451,0.19607843137254902,9.0,45,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-3.1206934556906143,0.5,-3.8584816883899067,-0.9073287575927366,-3.8584816883899067,-4.7290397640604835,-5.676029300042639,8.74012672137765,9.065046749502981,0.7369707348880556,443,129,0.5063333333333333,0.2953333333333334,0.28600000000000003,0.714,0.714,0.709,4.0,6.916083916083916,4.0,8.0,0.7832167832167832,0.21678321678321677,11.5,46,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-4.125936273139684,0.5,-4.924396883008212,-1.7305544435340974,-4.924396883008212,-6.552762344987639,-5.873882267379981,9.293065536165091,12.525686818689296,0.7387981834840702,489,141,0.4908333333333333,0.32616666666666666,0.29200000000000004,0.708,0.708,0.705,4.0,6.739726027397261,4.0,6.0,0.8156028368794326,0.18439716312056736,9.0,46,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-4.447481320230963,0.5,-5.60721026223127,-0.968294494230045,-5.60721026223127,-6.523113854683097,-6.001133081194066,8.265175880539378,12.061941213306593,0.6873007175820722,493,142,0.4951666666666667,0.329,0.3365,0.6635,0.6635,0.6595,4.0,6.065476190476191,4.0,5.0,0.8591549295774648,0.14084507042253522,9.0,46,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-2.879183997063338,0.5,-3.6024349442090027,-0.7094311556263425,-3.6024349442090027,-4.293373118530693,-4.280444020032547,8.417370726155138,10.199491845899477,0.7702432148922203,455,116,0.5243333333333333,0.30383333333333334,0.278,0.722,0.722,0.719,4.0,7.798561151079137,4.0,8.5,0.7769784172661871,0.22302158273381295,10.0,46,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-4.677206085238463,0.5,-5.244940230935957,-2.9740036481459846,-5.244940230935957,-8.050456130735133,-7.831777861300393,11.81841061170229,12.217271847535027,0.6382071249327351,483,152,0.5153333333333333,0.32216666666666666,0.3125,0.6875,0.6875,0.683,4.0,6.423076923076923,4.0,7.0,0.8486842105263158,0.1513157894736842,9.0,46,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-4.057506775939524,0.5,-4.907054365579122,-1.5088640070207309,-4.907054365579122,-6.347731299296256,-5.6300277187927295,7.356025875301764,11.888754402323654,0.6961271685763594,562,158,0.5325000000000001,0.3746666666666667,0.39,0.61,0.61,0.605,4.0,5.181818181818182,4.0,5.0,0.9282296650717703,0.07177033492822966,8.0,47,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-5.45517161451814,0.5,-6.9365410643790355,-1.011063264935456,-6.9365410643790355,-7.863743104437238,-9.79845902890939,11.484668850483015,11.600572948921128,0.6257975375604905,539,165,0.5108333333333333,0.3591666666666667,0.364,0.636,0.636,0.631,4.0,5.557291666666667,4.0,5.0,0.8956043956043956,0.1043956043956044,8.0,47,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-3.9884515148185278,0.5,-5.001116049347487,-0.9504579112316502,-5.001116049347487,-5.913563448912673,-4.236586212808802,7.7275427171106585,12.024279047462372,0.7148370002326504,579,173,0.5158333333333333,0.38566666666666666,0.384,0.616,0.616,0.612,4.0,5.458333333333333,4.0,5.0,0.9114583333333334,0.08854166666666667,8.0,47,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-5.0283516161437625,0.5,-6.131940371404814,-1.7175853503606102,-6.131940371404814,-7.755211755753493,-7.10920892138941,9.195167658328995,11.81034990133174,0.6226715620721778,549,171,0.5265,0.36633333333333334,0.378,0.622,0.622,0.62,4.0,5.735449735449736,4.0,5.0,0.8941798941798942,0.10582010582010581,7.5,47,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-3.468759157250716,0.5,-4.074650573406642,-1.6510849087829367,-4.074650573406642,-5.6408788260252125,-4.157664771701841,6.823905498016048,12.332921770974014,0.8007611913872819,567,176,0.528,0.37833333333333335,0.37150000000000005,0.6285,0.6285,0.6255,4.0,5.887096774193548,4.0,6.0,0.8763440860215054,0.12365591397849462,8.0,47,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-5.288143282152039,0.5,-6.747184551705232,-0.9110194734924618,-6.747184551705232,-7.5951335449380375,-6.873924132148501,9.294103808436095,12.052998564128492,0.6096936821640085,476,149,0.4971666666666667,0.317,0.3075,0.6925,0.6925,0.691,4.0,5.965317919075145,4.0,6.0,0.8554913294797688,0.14450867052023122,8.5,48,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-4.7179409850949305,0.5,-5.425081451949121,-2.5965195845323605,-5.425081451949121,-7.846828491565304,-7.125399899246776,9.97212130835784,16.712783445941525,0.6885590277287098,510,137,0.5305,0.34,0.362,0.638,0.638,0.636,4.0,5.895027624309392,4.0,5.0,0.8674033149171271,0.13259668508287292,7.5,48,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-4.534153906469326,0.5,-5.238592816821079,-2.42083717541407,-5.238592816821079,-7.527001254380288,-7.415389907930814,8.405283674969988,12.858146113241364,0.6460177838760539,479,123,0.5295,0.3193333333333333,0.3345,0.6655,0.6655,0.661,4.0,6.083832335329341,4.0,6.0,0.8263473053892215,0.17365269461077845,9.0,48,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-4.09520315257295,0.5,-5.108404912257687,-1.0555978735187395,-5.108404912257687,-6.099649643372717,-5.840643115729716,8.683702015038197,11.512333168760458,0.7437326902568591,476,141,0.4991666666666666,0.3173333333333333,0.3055,0.6945,0.6945,0.693,4.0,6.30718954248366,4.0,6.0,0.8431372549019608,0.1568627450980392,9.0,48,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-4.401907354513888,0.5,-5.220086703908549,-1.9473693063299047,-5.220086703908549,-7.058016975964628,-5.6752012566229855,8.745455682195157,11.986864095669048,0.6583382440836224,541,157,0.5023333333333334,0.36083333333333334,0.37,0.63,0.63,0.6275,4.0,5.702702702702703,4.0,5.0,0.8756756756756757,0.12432432432432433,8.0,48,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-4.869487398780719,0.5,-6.1566200505902415,-1.0080894433521521,-6.1566200505902415,-7.098542220181341,-6.427581153932893,9.280596410022468,9.307267035786692,0.7565286039481717,594,192,0.5599999999999999,0.39683333333333337,0.4,0.6,0.6,0.597,4.0,5.605,4.0,6.0,0.895,0.105,8.0,49,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3143,3,-5.495417107648709,0.5,-5.980067387382171,-4.041466268448324,-5.980067387382171,-9.774190687447959,-9.362163921463107,11.61143273910018,13.959248090367893,0.6283732358786137,657,215,0.5528333333333334,0.4383333333333333,0.43200000000000005,0.568,0.568,0.5645,4.0,5.120930232558139,4.0,5.0,0.9441860465116279,0.05581395348837209,7.0,49,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3144,3,-4.638169563582108,0.5,-5.51574257533215,-2.0054505283319792,-5.51574257533215,-7.40874380672902,-7.548800728247651,8.964892470028119,11.21016370338247,0.7115759679247226,629,194,0.5775,0.41950000000000004,0.4145,0.5855,0.5855,0.581,4.0,5.357487922705314,4.0,5.0,0.9082125603864735,0.09178743961352658,8.0,49,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3145,3,-6.409788773788149,0.5,-8.09081215246726,-1.3667186377508151,-8.09081215246726,-9.368004924269531,-8.668527091421907,10.99573164121923,12.135126608804658,0.6592350658631243,623,202,0.5683333333333334,0.41583333333333333,0.41400000000000003,0.586,0.586,0.5825,4.0,5.454106280193237,4.0,5.0,0.9108910891089109,0.0891089108910891,8.0,49,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3146,3,-3.929707759735687,0.5,-4.244107773104477,-2.986507719629316,-4.244107773104477,-7.115945327650889,-6.803626192765533,9.318814142815413,11.220345395035725,0.7432415304462157,644,198,0.5561666666666667,0.4303333333333334,0.43700000000000006,0.563,0.563,0.5595,4.0,4.885321100917431,4.0,5.0,0.9587155963302753,0.04128440366972477,7.0,49,discounted_lints,corr,z24_a0p5_corr_pruned_top10,24
3142,3,-4.950275651367226,0.5,-6.078454319236999,-1.5657396477579058,-6.078454319236999,-7.5662357759136,-7.6534875812375835,10.419259669265902,13.097814142494013,0.6840153361693837,570,170,0.5238333333333334,0.38033333333333336,0.38949999999999996,0.6105,0.6105,0.6055,4.0,5.535294117647059,4.0,5.0,0.9282051282051282,0.07179487179487179,8.0,0,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3143,3,-4.805455002415012,0.5,-6.115952280833355,-0.873963167159982,-6.115952280833355,-6.92776622317426,-9.137936540503445,9.917922150571478,10.44088610118572,0.6991411564821358,556,166,0.5233333333333333,0.3715,0.38349999999999995,0.6165,0.6165,0.6135,4.0,5.597989949748744,4.0,5.0,0.9319371727748691,0.06806282722513089,9.0,0,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3144,3,-5.173287602610655,0.5,-6.230217790942183,-2.002497037616069,-6.230217790942183,-8.107574657930497,-6.907639183860836,10.712871934509993,11.903760649602601,0.6827816422082602,586,175,0.5181666666666667,0.3908333333333333,0.39549999999999996,0.6045,0.6045,0.602,4.0,5.317757009345795,4.0,5.0,0.9390862944162437,0.06091370558375635,8.0,0,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3145,3,-4.6856539540922055,0.5,-5.578793637243126,-2.0062349046394443,-5.578793637243126,-7.4805677909416275,-5.518687279905321,9.515453729184664,13.8285355538868,0.7327325175633984,554,165,0.5163333333333333,0.36900000000000005,0.37350000000000005,0.6265,0.6265,0.6245,4.0,5.545454545454546,4.0,6.0,0.9257425742574258,0.07425742574257425,8.0,0,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3146,3,-4.956855137497923,0.5,-5.469699391994394,-3.4183223740085094,-5.469699391994394,-8.705998936746846,-8.188448451401998,8.714400579340154,14.412257993755562,0.5847680827319015,527,155,0.4948333333333333,0.3515,0.3395,0.6605,0.6605,0.6585,4.0,5.443786982248521,4.0,5.0,0.9310344827586207,0.06896551724137931,8.0,0,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3142,3,-6.39135747301183,0.5,-7.825558182564311,-2.088755344354387,-7.825558182564311,-9.718975952983396,-12.500099341682125,13.41218851299255,15.406387485610606,0.5770281391392832,609,192,0.5428333333333333,0.4068333333333333,0.4075,0.5925,0.5925,0.5895,4.0,5.383177570093458,4.0,5.25,0.9299065420560748,0.07009345794392523,8.0,1,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3143,3,-4.262896832173679,0.5,-4.911601511294925,-2.3167827948099426,-4.911601511294925,-7.150062053650118,-7.471783526736397,8.968394692674265,11.388433103396123,0.68760426079809,556,177,0.502,0.37033333333333335,0.378,0.622,0.622,0.6195,4.0,5.510526315789473,4.0,5.0,0.9322033898305084,0.06779661016949153,8.0,1,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3144,3,-3.3606971982711835,0.5,-4.3359410462119925,-0.4349656544487564,-4.3359410462119925,-4.755254271129546,-4.372413123165453,6.837324549114765,9.184403440763056,0.7888381334221282,608,196,0.5275,0.4066666666666667,0.39749999999999996,0.6025,0.6025,0.5995,4.0,5.163551401869159,4.0,5.0,0.9532710280373832,0.04672897196261682,8.0,1,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3145,3,-3.7242337634857208,0.5,-4.5348996744400925,-1.2922360306226066,-4.5348996744400925,-5.790568291107775,-4.8447806821158235,9.33447872112495,9.347873495860181,0.7685981955048247,586,186,0.5179999999999999,0.391,0.39149999999999996,0.6085,0.6085,0.607,4.0,5.317204301075269,4.0,5.0,0.9408602150537635,0.05913978494623656,8.0,1,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3146,3,-3.7939605658602997,0.5,-4.1360798254133,-2.7676027872012994,-4.1360798254133,-6.773780300366949,-8.028721337179833,9.548808853991197,11.023760357940226,0.7286825630748771,616,174,0.5228333333333334,0.41050000000000003,0.4325,0.5675,0.5675,0.565,4.0,5.083333333333333,4.0,5.0,0.9597701149425287,0.040229885057471264,8.0,1,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
3142,3,-5.457388692510542,0.5,-6.478462476274132,-2.3941673412197733,-6.478462476274132,-8.72694222213737,-7.909741227659173,9.474489588709078,11.908869914703345,0.6684523082597952,649,193,0.5545,0.433,0.4555,0.5445,0.5445,0.5425,4.0,5.100877192982456,4.0,5.0,0.9473684210526315,0.05263157894736842,7.0,2,discounted_lints,hybrid,z72_a0p5_hybrid_corr5_bsstablehie5_top10,72
