bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,BTCUSDT,val,2000.0,-8.111562607197254,8.514579010080292,191,0.6254487787514835,True,0.5915,0.382,0.382,0.618,0.618,0.615,9.0,5.0,6.193717277486911,4.0,7.0,0.8900523560209425,0.1099476439790576
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,BTCUSDT,val_first,,-1.8636679448951643,4.132859925635534,94,0.7982595038692418,True,,,,,,,9.0,5.0,6.25531914893617,4.0,7.0,0.8936170212765957,0.10638297872340426
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,BTCUSDT,val_second,,-6.366545938148382,6.609570025492328,96,0.4622877913297337,True,,,,,,,9.0,4.0,6.072916666666667,4.0,7.0,0.8958333333333334,0.10416666666666667
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,ETHUSDT,val,2000.0,-5.9571239725131,9.78782505100375,206,0.7593759999745182,True,0.584,0.4135,0.4135,0.5865,0.5865,0.5845,8.0,4.0,5.645631067961165,4.0,6.0,0.9174757281553398,0.0825242718446602
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,ETHUSDT,val_first,,-1.2356653859170397,4.6122266774772385,105,0.8561664215191024,True,,,,,,,8.0,4.0,5.647619047619048,4.0,6.0,0.9238095238095239,0.0761904761904762
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,ETHUSDT,val_second,,-4.780529940332146,8.70477121477613,101,0.6950061861161707,True,,,,,,,8.0,4.0,5.643564356435643,4.0,6.0,0.9108910891089109,0.0891089108910891
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,SOLUSDT,val,2000.0,-6.441488492522307,8.903743167511792,207,0.7565017082958009,True,0.5475,0.415,0.41500000000000004,0.585,0.585,0.581,8.0,4.0,5.27536231884058,4.0,5.0,0.9371980676328503,0.06280193236714976
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,SOLUSDT,val_first,,-1.3952618910081482,4.64071844700843,102,0.8505783445016254,True,,,,,,,8.0,4.0,5.588235294117647,4.0,6.0,0.9117647058823529,0.08823529411764706
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3142,SOLUSDT,val_second,,-5.11763095596518,7.618061773916985,105,0.6859538092010083,True,,,,,,,7.0,4.0,4.9714285714285715,4.0,5.0,0.9619047619047619,0.0380952380952381
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,BTCUSDT,val,2000.0,-2.977354657063813,4.450898707957107,185,0.8179442168554976,True,0.63,0.37,0.37,0.63,0.63,0.627,9.5,5.0,6.8108108108108105,4.0,8.0,0.8432432432432433,0.15675675675675677
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,BTCUSDT,val_first,,-1.3081292371970976,4.402258744508025,90,0.8384086561926616,True,,,,,,,10.0,5.0,7.0,4.0,8.0,0.8555555555555555,0.14444444444444443
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,BTCUSDT,val_second,,-1.691350469866515,3.3646312380517407,95,0.796354843564876,True,,,,,,,9.0,5.0,6.631578947368421,4.0,7.5,0.8315789473684211,0.16842105263157894
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,ETHUSDT,val,2000.0,-4.45599587654375,7.885738568930956,216,0.7948551749955545,True,0.574,0.4325,0.4325,0.5675,0.5675,0.5645,7.0,4.0,5.305555555555555,4.0,5.0,0.9305555555555556,0.06944444444444445
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,ETHUSDT,val_first,,-2.266431602148833,5.3282657879459965,107,0.7926294403117466,True,,,,,,,8.0,4.0,5.411214953271028,4.0,5.5,0.9252336448598131,0.07476635514018691
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,ETHUSDT,val_second,,-2.240340049267109,6.011677370009306,108,0.8059453094157779,True,,,,,,,7.0,4.0,5.212962962962963,4.0,5.0,0.9351851851851852,0.06481481481481481
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,SOLUSDT,val,2000.0,-4.9219786540281145,7.927566958884147,219,0.8160755236412808,True,0.557,0.439,0.43899999999999995,0.561,0.561,0.5585,7.0,4.0,5.073059360730594,4.0,5.0,0.9315068493150684,0.0684931506849315
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,SOLUSDT,val_first,,-0.7168741977491733,5.358527469056373,102,0.9065443871286034,True,,,,,,,8.0,4.0,5.607843137254902,4.0,5.0,0.8823529411764706,0.11764705882352941
discounted_lints,corr,z24_a0p5_corr_pruned_top10,0,3143,SOLUSDT,val_second,,-4.235467429434614,7.2697153953880544,117,0.7584695980269708,True,,,,,,,7.0,4.0,4.6068376068376065,4.0,5.0,0.9743589743589743,0.02564102564102564
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,BTCUSDT,val,2000.0,-6.539671526344948,7.073488279870066,169,0.603245049860683,True,0.505,0.3375,0.3375,0.6625,0.6625,0.659,9.0,4.0,5.976331360946745,4.0,6.0,0.8816568047337278,0.11834319526627218
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,BTCUSDT,val_first,,-1.4789603488313374,4.215699656153593,85,0.7907165176947915,True,,,,,,,9.0,4.0,5.752941176470588,4.0,6.0,0.8941176470588236,0.10588235294117647
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,BTCUSDT,val_second,,-5.136680647536773,5.9312112495319536,84,0.45512836220005876,True,,,,,,,10.0,4.0,6.2023809523809526,4.0,6.0,0.8690476190476191,0.13095238095238096
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,ETHUSDT,val,2000.0,-4.011136953308892,8.89210116850444,182,0.7909583030466979,True,0.515,0.364,0.364,0.636,0.636,0.6325,8.0,4.0,5.65934065934066,4.0,6.0,0.8791208791208791,0.12087912087912088
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,ETHUSDT,val_first,,-3.1067483262767426,5.264689391236999,87,0.6980335155657472,True,,,,,,,8.0,4.0,5.689655172413793,4.0,6.0,0.8850574712643678,0.11494252873563218
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,ETHUSDT,val_second,,-0.9333865995926893,6.01551861146723,95,0.8696362315907059,True,,,,,,,8.0,4.0,5.631578947368421,4.0,6.0,0.8736842105263158,0.12631578947368421
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,SOLUSDT,val,2000.0,-6.197126500748751,9.103428574356231,186,0.7643770078655465,True,0.499,0.372,0.372,0.628,0.628,0.623,8.0,4.0,5.365591397849462,4.0,5.0,0.9086021505376344,0.0913978494623656
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,SOLUSDT,val_first,,-0.718150669836215,5.165171302589588,92,0.9035360791001514,True,,,,,,,9.0,4.0,5.543478260869565,4.0,6.0,0.9021739130434783,0.09782608695652174
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3142,SOLUSDT,val_second,,-5.5186077494307035,8.357465792493713,94,0.6645510511321105,True,,,,,,,8.0,4.0,5.191489361702128,4.0,5.0,0.9148936170212766,0.0851063829787234
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3143,BTCUSDT,val,2000.0,-5.531670807917466,5.796793471599382,140,0.6589729265280192,True,0.532,0.2795,0.27949999999999997,0.7205,0.7205,0.719,11.0,5.0,7.6,4.0,9.0,0.7714285714285715,0.22857142857142856
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3143,BTCUSDT,val_first,,-0.9837044974066012,3.606973425898108,69,0.7818819981900059,True,,,,,,,11.0,5.0,7.681159420289855,4.0,11.0,0.7101449275362319,0.2898550724637681
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3143,BTCUSDT,val_second,,-4.593149327013291,4.728048705164978,70,0.49228974056525343,True,,,,,,,10.0,5.0,7.257142857142857,4.0,8.0,0.8428571428571429,0.15714285714285714
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3143,ETHUSDT,val,2000.0,-7.481064298501961,10.648091634742606,172,0.6741565124202998,True,0.5205,0.344,0.344,0.656,0.656,0.6535,8.0,4.0,6.0523255813953485,4.0,6.0,0.8546511627906976,0.14534883720930233
discounted_lints,corr,z24_a0p5_corr_pruned_top10,1,3143,ETHUSDT,val_first,,-2.1157989991442694,3.845800804544952,87,0.7681663079897455,True,,,,,,,7.0,4.0,5.850574712643678,4.0,5.5,0.8735632183908046,0.12643678160919541
