number,value,params_lambda_prior,params_noise_std,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-2.9566677389055624,0.5257609038172308,0.0015395689528126936,400,0.7945,"[-32.0, 0.0]",0.0,-32.0,0.7945,0.5,-1.904843530765114,-2.903306665054915,-2.9566677389055624,-3.752636652180138,0.6673891868398218,-3.499408351654482,-3.418840507236757,0.6769878673813922,0.20550000000000002,-4.898675630114135,-1.4438975367904099,-3.418840507236757,7.2073170731707314,4.0,6.224285781643879,82.0,0.691612662589201,9.0,290.0,400.0,5,dro_minimax_median,-2.9566677389055624,-2.9566677389055624,-3.418840507236757,6.224285781643879,82.0,0.691612662589201,290.0,4.0,7.0,0.7915,3142|3143|3144|3145|3146,0.1643835616438356,0.8356164383561644,True,COMPLETE
11,-2.815502336260561,0.568368753847889,0.001494459712621011,375,0.7985,"[-31.0, 0.0]",0.0,-31.0,0.7985,0.5,-1.6805916744255964,-2.623787395601776,-2.815502336260561,-3.606389469394719,0.8303057219408569,-3.576028033356438,-3.9245418399708556,0.9256355306786329,0.2015,-3.4399628583227724,0.2671360676495649,-3.9245418399708556,7.63063063063063,4.0,6.389715186870648,81.0,0.7552082507162377,8.0,298.0,375.0,5,dro_minimax_median,-2.815502336260561,-2.815502336260561,-3.9245418399708556,6.389715186870648,81.0,0.7552082507162377,298.0,4.0,5.25,0.7935,3142|3143|3144|3145|3146,0.1619047619047619,0.8380952380952381,True,COMPLETE
12,-3.231236691144788,0.8205532075338517,0.004525594012922387,450,0.7985,"[-27.0, 0.0]",0.0,-27.0,0.7985,0.5,-0.9673298814644875,-2.732242051691823,-3.231236691144788,-4.182826111298953,1.2470025604369352,-3.2931331782470545,-3.2851509336239815,1.6088930977869202,0.2015,-4.809201337503606,-0.4633281062271122,-3.2851509336239815,7.58,4.0,7.035440564035489,77.0,0.7017916066942137,9.0,285.0,450.0,5,dro_minimax_median,-3.231236691144788,-3.231236691144788,-3.2851509336239815,7.035440564035489,77.0,0.7017916066942137,285.0,4.0,6.5,0.797,3142|3143|3144|3145|3146,0.17475728155339806,0.8252427184466019,True,COMPLETE
13,-2.3587621349205565,0.5514374569577805,0.0020890516831956773,275,0.7465,"[-24.0, 0.0]",0.0,-24.0,0.7465,0.5,-1.94463593502912,-2.774440528976694,-2.3587621349205565,-3.883850356904382,0.8444860128080602,-3.0778565741635755,-2.4038386581064017,1.091693011925358,0.25349999999999995,-4.6496682832088485,-1.8017169876108428,-2.4038386581064017,7.1603053435114505,4.0,7.709369292914481,74.0,0.6586445690102994,7.0,342.0,275.0,5,dro_minimax_median,-2.3587621349205565,-2.3587621349205565,-2.4038386581064017,7.709369292914481,74.0,0.6586445690102994,342.0,4.0,5.0,0.7415,3142|3143|3144|3145|3146,0.12213740458015267,0.8778625954198473,True,COMPLETE
14,-2.4298530475086726,0.592901383574583,0.0028373233175673354,225,0.7985,"[-27.0, 0.0]",0.0,-27.0,0.7985,0.5,-1.7645547271776114,-2.479630116832091,-2.4298530475086726,-3.629640334826311,0.7062949059218087,-2.971751550532067,-2.4381811409845007,1.2082765704936864,0.2015,-4.02013813145052,-0.9279989809248045,-2.4048687670811884,8.27450980392157,4.0,7.694654946406554,77.0,0.730651457372635,9.0,295.0,225.0,5,dro_minimax_median,-2.4298530475086726,-2.4298530475086726,-2.4381811409845007,7.694654946406554,77.0,0.730651457372635,295.0,4.0,6.0,0.7935,3142|3143|3144|3145|3146,0.17777777777777778,0.8222222222222222,True,COMPLETE
15,-3.251892531796046,0.5117880064886081,0.0020884378421709517,175,0.8145,"[-34.0, 0.0]",0.0,-34.0,0.8145,0.5,-2.490491196782981,-3.1315349133834904,-3.251892531796046,-3.7633056089725168,0.5493146225606683,-4.0096857284777485,-4.078840236996517,0.7328895896118685,0.1855,-4.660818298834257,-1.0940088690427174,-4.078840236996517,8.420454545454545,4.0,8.339126108566985,84.0,0.7213086273496756,11.0,286.0,175.0,5,dro_minimax_median,-3.251892531796046,-3.251892531796046,-4.078840236996517,8.339126108566985,84.0,0.7213086273496756,286.0,4.0,6.0,0.8095,3142|3143|3144|3145|3146,0.19318181818181818,0.8068181818181818,True,COMPLETE
16,-3.629226341785898,0.8098648419316512,0.004889358390581441,275,0.7845,"[-33.0, 0.0]",0.0,-33.0,0.7845,0.5,-3.3507415139813665,-3.853547942803229,-3.629226341785898,-4.481453517962086,0.5297699661997731,-4.60565859900211,-4.5048300908420975,0.6569409105578369,0.21550000000000002,-5.888885286488514,-1.6515357929042314,-4.5048300908420975,7.336448598130841,4.0,8.573804836535881,83.0,0.6236455843319404,7.0,340.0,275.0,5,dro_minimax_median,-3.629226341785898,-3.629226341785898,-4.5048300908420975,8.573804836535881,83.0,0.6236455843319404,340.0,4.0,5.0,0.7795,3142|3143|3144|3145|3146,0.13861386138613863,0.8613861386138614,True,COMPLETE
17,-2.476919143694453,1.7551000284209015,0.0012895887651097897,225,0.7745,"[-33.0, 0.0]",0.0,-33.0,0.7745,0.5,-2.077382960743237,-2.559669026433909,-2.476919143694453,-3.1494339091295513,0.3946535922470604,-2.9836022168539627,-3.023483216191865,0.5213519972073936,0.22550000000000003,-3.8426094170282306,-1.6033798929805314,-3.023483216191865,7.009090909090909,4.0,7.892344958867737,83.0,0.7069520688217069,8.0,343.0,225.0,5,dro_minimax_median,-2.476919143694453,-2.476919143694453,-3.023483216191865,7.892344958867737,83.0,0.7069520688217069,343.0,4.0,5.0,0.7695,3142|3143|3144|3145|3146,0.14545454545454545,0.8545454545454545,True,COMPLETE
18,-3.921088372952844,1.009024966437739,0.010240114140282166,175,0.7725,"[-49.0, 0.0]",0.0,-49.0,0.7725,0.5,-2.3955772525777683,-3.6920533318907247,-3.921088372952844,-4.48908863019293,0.7910891046385526,-4.575399415346302,-4.938327751416349,0.8630244162802618,0.22750000000000004,-5.774610950577664,-0.869370237562328,-4.938327751416349,7.247863247863248,4.0,9.338958961723476,99.0,0.6795799785034845,9.0,340.0,175.0,5,dro_minimax_median,-3.921088372952844,-3.921088372952844,-4.938327751416349,9.338958961723476,99.0,0.6795799785034845,340.0,4.0,6.0,0.7675,3142|3143|3144|3145|3146,0.15841584158415842,0.8415841584158416,True,COMPLETE
19,-4.853831148955358,7.647128873669215,0.022092525714472906,225,0.6745,"[-101.0, 0.0]",0.0,-101.0,0.6745,0.5,-3.4173999845361624,-4.6658171583975605,-4.853831148955358,-5.209406381010535,0.7184858477149547,-5.36778634524661,-5.5186553945469115,0.8009365866471826,0.3255,-8.023872376139785,-2.1590368513780747,-5.5186553945469115,5.795620437956204,4.0,10.773222386213954,151.0,0.6639016154128533,8.0,482.0,225.0,5,dro_minimax_median,-4.853831148955358,-4.853831148955358,-5.5186553945469115,10.773222386213954,151.0,0.6639016154128533,482.0,4.0,5.0,0.671,3142|3143|3144|3145|3146,0.09259259259259259,0.9074074074074074,True,COMPLETE
20,-3.069183834151238,0.8686432982719849,0.0012705901767124795,275,0.7685,"[-37.0, 0.0]",0.0,-37.0,0.7685,0.5,-1.9289491251934041,-3.055483784300446,-3.069183834151238,-4.630026667555001,1.1016137248120486,-3.5853276552309254,-3.3539560089160183,1.5490146729827576,0.23150000000000004,-5.261700686126317,-2.045494109727971,-3.3539560089160183,7.2,4.0,8.257198173644998,87.0,0.711868939210128,8.0,337.0,275.0,5,dro_minimax_median,-3.069183834151238,-3.069183834151238,-3.3539560089160183,8.257198173644998,87.0,0.711868939210128,337.0,4.0,5.0,0.7635,3142|3143|3144|3145|3146,0.13043478260869565,0.8695652173913043,True,COMPLETE
21,-3.966190720393196,2.9332971681858697,0.002177658695507962,225,0.7705,"[-46.0, 0.0]",0.0,-46.0,0.7705,0.5,-2.220298098000902,-3.786520184760105,-3.966190720393196,-5.1382773779793025,1.193994815040082,-4.426083018774765,-4.309394572225803,1.6166116666774022,0.22950000000000004,-7.146309596383482,-2.147342681233951,-4.309394572225803,7.280701754385965,4.0,7.852202768661121,96.0,0.5660073973893512,9.0,337.0,225.0,5,dro_minimax_median,-3.966190720393196,-3.966190720393196,-4.309394572225803,7.852202768661121,96.0,0.5660073973893512,337.0,4.0,6.0,0.769,3142|3143|3144|3145|3146,0.15789473684210525,0.8421052631578947,True,COMPLETE
22,-2.684694534131417,1.3900075471168418,0.0018236599251761354,225,0.7865,"[-44.0, 0.0]",0.0,-44.0,0.7865,0.5,-1.6755720148490008,-2.624621896880851,-2.684694534131417,-3.0955871163197415,0.5626123855010008,-3.0986873269740567,-3.1943592992266274,0.5815729557352203,0.21350000000000002,-4.268387875347597,-1.102427605832786,-3.142918329784346,7.427184466019417,4.0,7.589876854022759,94.0,0.6914273249621128,9.0,356.0,225.0,5,dro_minimax_median,-2.684694534131417,-2.684694534131417,-3.1943592992266274,7.589876854022759,94.0,0.6914273249621128,356.0,4.0,5.0,0.783,3142|3143|3144|3145|3146,0.1415929203539823,0.8584070796460177,True,COMPLETE
23,-2.1760912033120094,0.5698863602986003,0.003014855627645586,275,0.7845,"[-33.0, 0.0]",0.0,-33.0,0.7845,0.5,-0.14686644552349784,-1.8643285114617363,-2.1760912033120094,-2.707009427011001,1.0008891072151376,-2.114173419668459,-2.2483447688183187,1.2450844849726093,0.21550000000000002,-3.6366098155860267,-1.5528418777499624,-2.058097931430828,7.420560747663552,4.0,6.352624005188678,83.0,0.7367979551956552,8.0,310.0,275.0,5,dro_minimax_median,-2.1760912033120094,-2.1760912033120094,-2.2483447688183187,6.352624005188678,83.0,0.7367979551956552,310.0,4.0,6.0,0.7815,3142|3143|3144|3145|3146,0.21495327102803738,0.7850467289719626,True,COMPLETE
24,-2.9095627126612866,0.5457210300091145,0.0040546401741556595,275,0.7825,"[-33.0, 0.0]",0.0,-33.0,0.7825,0.5,-1.211093272436052,-2.6943883091107708,-2.9095627126612866,-4.0854365163989,1.2255795556882292,-3.22315242924149,-3.316163111192523,1.5747960454432406,0.21750000000000003,-4.941511076948897,-1.325653660627409,-3.316163111192523,6.951456310679611,4.0,6.825570950992621,83.0,0.7048887984658768,8.0,315.0,275.0,5,dro_minimax_median,-2.9095627126612866,-2.9095627126612866,-3.316163111192523,6.825570950992621,83.0,0.7048887984658768,315.0,4.0,4.25,0.7775,3142|3143|3144|3145|3146,0.1386861313868613,0.8613138686131386,True,COMPLETE
25,-3.34244707901419,0.5035434727979733,0.0021552529470654524,275,0.7765,"[-40.0, 0.0]",0.0,-40.0,0.7765,0.5,-1.879532023724283,-3.1941646649695006,-3.34244707901419,-4.816695183996051,1.178141850753142,-3.72130298340724,-4.140049741834147,1.5178262777471352,0.22350000000000003,-5.090308331293762,-1.6941248036930128,-4.140049741834147,7.576576576576577,4.0,8.581689418614813,90.0,0.7714454858011198,7.0,350.0,275.0,5,dro_minimax_median,-3.34244707901419,-3.34244707901419,-4.140049741834147,8.581689418614813,90.0,0.7714454858011198,350.0,4.0,5.0,0.7735,3142|3143|3144|3145|3146,0.1724137931034483,0.8275862068965517,True,COMPLETE
26,-3.325592635617879,0.6111422329523266,0.008335286688891795,350,0.7805,"[-44.0, 0.0]",0.0,-44.0,0.7805,0.5,-2.5003573801842633,-3.2281707013939505,-3.325592635617879,-4.041724164821848,0.5706817619638145,-4.313434716416895,-4.490078028070965,0.8471486361127724,0.21950000000000003,-4.122232776434031,0.0866683065089154,-4.490078028070965,7.76595744680851,4.0,7.127386331603924,94.0,0.6919337932866058,9.0,326.0,350.0,5,dro_minimax_median,-3.325592635617879,-3.325592635617879,-4.490078028070965,7.127386331603924,94.0,0.6919337932866058,326.0,4.0,6.0,0.7755,3142|3143|3144|3145|3146,0.1743119266055046,0.8256880733944955,True,COMPLETE
27,-5.15179425010283,15.242631386478042,0.02462717914446795,325,0.6805,"[-109.0, 0.0]",0.0,-109.0,0.6805,0.5,-4.260092549654449,-4.890830882505621,-5.15179425010283,-5.457832100915259,0.5501704172178157,-5.84409869726606,-6.239726575317701,0.9522418276578452,0.3195,-7.944386823321136,-1.7527352181717564,-6.239726575317701,6.089820359281437,4.0,10.636835360007169,159.0,0.6508334522461635,8.0,484.0,325.0,5,dro_minimax_median,-5.15179425010283,-5.15179425010283,-6.239726575317701,10.636835360007169,159.0,0.6508334522461635,484.0,4.0,5.0,0.6755,3142|3143|3144|3145|3146,0.09467455621301775,0.9053254437869822,True,COMPLETE
28,-2.8791559729476948,1.5591801955429745,0.005079863792881221,325,0.7945,"[-36.0, 0.0]",0.0,-36.0,0.7945,0.5,-2.6379234693412075,-3.1175774220405175,-2.8791559729476948,-4.405955274808015,0.7345569577349021,-4.167360053786559,-3.626491749512247,1.1378015169166051,0.20550000000000002,-3.9263606099510704,-0.016806752499372912,-3.626491749512247,7.695652173913044,4.0,8.03949488620419,86.0,0.7374978571879157,9.0,315.0,325.0,5,dro_minimax_median,-2.8791559729476948,-2.8791559729476948,-3.626491749512247,8.03949488620419,86.0,0.7374978571879157,315.0,4.0,6.25,0.7895,3142|3143|3144|3145|3146,0.17647058823529413,0.8235294117647058,True,COMPLETE
29,-2.3261810549223276,0.5552588976407712,0.005902431819613988,225,0.7745,"[-49.0, 0.0]",0.0,-49.0,0.7745,0.5,-1.3777116085659142,-2.4160782015864464,-2.3261810549223276,-4.142358989175924,1.1079003485905543,-2.8572530261032782,-2.8170759934870166,1.542085067053819,0.22550000000000003,-3.6508053085407686,-1.4778533299388534,-2.8170759934870166,7.008403361344538,4.0,6.8666397654232325,99.0,0.7050102788440601,9.0,330.0,225.0,5,dro_minimax_median,-2.3261810549223276,-2.3261810549223276,-2.8170759934870166,6.8666397654232325,99.0,0.7050102788440601,330.0,4.0,5.25,0.772,3142|3143|3144|3145|3146,0.1559633027522936,0.8440366972477065,True,COMPLETE
30,-3.5325144303971605,0.5756986347390189,0.013555938609561181,275,0.7425,"[-50.0, 0.0]",0.0,-50.0,0.7425,0.5,-1.2507468079110482,-3.083966468803843,-3.5325144303971605,-4.27212890456022,1.2023963574510685,-3.665386827991611,-4.325831870045164,1.5101020892288812,0.25749999999999995,-5.288916341223515,-1.4624295469447397,-4.325831870045164,6.922413793103448,4.0,7.837392945382327,100.0,0.6770311087177495,8.0,388.0,275.0,5,dro_minimax_median,-3.5325144303971605,-3.5325144303971605,-4.325831870045164,7.837392945382327,100.0,0.6770311087177495,388.0,4.0,5.75,0.7375,3142|3143|3144|3145|3146,0.12931034482758622,0.8706896551724138,True,COMPLETE
31,-2.6984850499047575,0.6695185474440465,0.004851530737502136,200,0.7885,"[-36.0, 0.0]",0.0,-36.0,0.7885,0.5,-2.516931555962702,-3.0810668348198207,-2.6984850499047575,-4.170595932022252,0.6993344953165681,-3.820558071673516,-3.348240418267005,0.9312221643689583,0.21150000000000002,-4.444996757139241,-0.9965768634009923,-3.348240418267005,7.7407407407407405,4.0,9.097266180564201,86.0,0.6918205156300583,9.0,310.0,200.0,5,dro_minimax_median,-2.6984850499047575,-2.6984850499047575,-3.348240418267005,9.097266180564201,86.0,0.6918205156300583,310.0,4.0,6.75,0.784,3142|3143|3144|3145|3146,0.1553398058252427,0.8446601941747572,True,COMPLETE
32,-4.747402655811507,27.755074941000103,0.03637350091658362,450,0.6225,"[-125.0, 0.0]",0.0,-125.0,0.6225,0.5,-4.2591424752691065,-4.996168880032086,-4.747402655811507,-6.699266651007332,0.9953951009870714,-6.09351369092081,-5.823104196809388,1.554873621571154,0.37749999999999995,-7.355748386657446,-1.9783884029357266,-5.823104196809388,5.361386138613861,4.0,9.180092230693981,175.0,0.6969810275586757,8.0,564.0,450.0,5,dro_minimax_median,-4.747402655811507,-4.747402655811507,-5.823104196809388,9.180092230693981,175.0,0.6969810275586757,564.0,4.0,5.0,0.62,3142|3143|3144|3145|3146,0.06417112299465241,0.9358288770053476,True,COMPLETE
33,-2.5970960452585925,0.5118441388775515,0.0035501592171640253,250,0.8125,"[-35.0, 0.0]",0.0,-35.0,0.8125,0.5,-1.4000557920810999,-2.64750238846445,-2.5970960452585925,-3.462158811798983,0.802229692063184,-3.0300124351991125,-2.893292806677676,0.9591493019604617,0.1875,-4.987280484354629,-1.5047469823663155,-2.8888391535229485,7.65934065934066,4.0,8.418889896826098,85.0,0.7276855398547509,9.0,321.0,250.0,5,dro_minimax_median,-2.5970960452585925,-2.5970960452585925,-2.893292806677676,8.418889896826098,85.0,0.7276855398547509,321.0,4.0,5.5,0.809,3142|3143|3144|3145|3146,0.15053763440860216,0.8494623655913979,True,COMPLETE
34,-4.256815189303634,13.39560408578437,0.005197291723692583,450,0.7445,"[-30.0, 0.0]",0.0,-30.0,0.7445,0.5,-3.0840054004637745,-4.151956403500339,-4.256815189303634,-5.400408581536256,0.9696422764627722,-5.383936418079523,-5.398284937026642,0.9785500672581794,0.25549999999999995,-5.858534231986593,0.41467849040696114,-5.398284937026642,7.276190476190476,4.0,8.220244195019987,80.0,0.6229977454020915,8.0,375.0,450.0,5,dro_minimax_median,-4.256815189303634,-4.256815189303634,-5.398284937026642,8.220244195019987,80.0,0.6229977454020915,375.0,4.0,5.0,0.7415,3142|3143|3144|3145|3146,0.175,0.825,True,COMPLETE
35,-2.9351988679400307,1.9156784466779129,0.0075438654060665565,250,0.7865,"[-49.0, 0.0]",0.0,-49.0,0.7865,0.5,-2.553382009434855,-3.082390136820014,-2.9351988679400307,-3.665583067326941,0.4646066932241299,-3.513845986940673,-3.3380509828731344,0.5977766009665705,0.21350000000000002,-5.067271214091403,-1.8531521928813834,-3.3380509828731344,7.393939393939394,4.0,7.946886002753839,99.0,0.70930627636974,9.0,346.0,250.0,5,dro_minimax_median,-2.9351988679400307,-2.9351988679400307,-3.3380509828731344,7.946886002753839,99.0,0.70930627636974,346.0,4.0,6.0,0.7815,3142|3143|3144|3145|3146,0.1650485436893204,0.8349514563106796,True,COMPLETE
