number,value,params_lambda_prior,params_ucb_alpha,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
20,-3.671794130756105,0.5150871269243712,0.13418917623981355,400,1.0,"[-77.0, 0.0]",0.0,-77.0,0.7225,0.5,-3.671794130756105,-3.671794130756105,-3.671794130756105,-3.671794130756105,0.0,-5.113756790497925,-5.113756790497925,0.0,0.27749999999999997,-4.491624555349331,0.6540938484693578,-5.113756790497925,7.536231884057971,4.0,8.418637798941031,127.0,0.6765644831082325,8.0,411.0,400.0,1,dro_minimax_median,-3.671794130756105,-3.671794130756105,-5.113756790497925,8.418637798941031,127.0,0.6765644831082325,411.0,4.0,6.0,0.995,3142,0.17123287671232876,0.8287671232876712,True,COMPLETE
21,-3.328891942169591,13.359510643845029,0.0063258329397692424,300,1.0,"[-57.0, 0.0]",0.0,-57.0,0.7405,0.5,-3.328891942169591,-3.328891942169591,-3.328891942169591,-3.328891942169591,0.0,-4.257290198852322,-4.257290198852322,0.0,0.25949999999999995,-4.755956056633633,-0.5436971721213971,-4.257290198852322,8.55813953488372,4.0,7.380776929216159,107.0,0.7902116402508698,8.0,388.0,300.0,1,dro_minimax_median,-3.328891942169591,-3.328891942169591,-4.257290198852322,7.380776929216159,107.0,0.7902116402508698,388.0,4.0,7.0,0.995,3142,0.15503875968992248,0.8449612403100775,True,COMPLETE
22,-5.143252243626531,0.5136902927806374,0.06507852160042354,450,1.0,"[-92.0, 0.0]",0.0,-92.0,0.7025,0.5,-5.143252243626531,-5.143252243626531,-5.143252243626531,-5.143252243626531,0.0,-5.915971725629724,-5.915971725629724,0.0,0.2975,-8.576021579742973,-2.825093797616951,-5.915971725629724,7.162162162162162,4.0,10.582494809765707,142.0,0.6400845343612676,7.0,472.0,450.0,1,dro_minimax_median,-5.143252243626531,-5.143252243626531,-5.915971725629724,10.582494809765707,142.0,0.6400845343612676,472.0,4.0,5.0,0.995,3142,0.11971830985915492,0.8802816901408451,True,COMPLETE
23,-3.8063706779859596,0.947490699562674,0.15582723092853526,450,1.0,"[-77.0, 0.0]",0.0,-77.0,0.7165,0.5,-3.8063706779859596,-3.8063706779859596,-3.8063706779859596,-3.8063706779859596,0.0,-4.3402294162725745,-4.3402294162725745,0.0,0.2835,-6.454998083342759,-2.2047944631261145,-4.3402294162725745,7.418439716312057,4.0,9.662144574854182,127.0,0.6643190742797579,8.0,414.0,450.0,1,dro_minimax_median,-3.8063706779859596,-3.8063706779859596,-4.3402294162725745,9.662144574854182,127.0,0.6643190742797579,414.0,4.0,7.0,0.995,3142,0.1780821917808219,0.821917808219178,True,COMPLETE
24,-3.3663014406400102,29.05641198995507,0.03999187132708639,350,1.0,"[-76.0, 0.0]",0.0,-76.0,0.7465,0.5,-3.3663014406400102,-3.3663014406400102,-3.3663014406400102,-3.3663014406400102,0.0,-4.269687962885016,-4.269687962885016,0.0,0.25349999999999995,-4.898506256129316,-0.6561418739049918,-4.269687962885016,7.761904761904762,4.0,7.8388309390216016,126.0,0.6690988719262966,9.0,389.0,350.0,1,dro_minimax_median,-3.3663014406400102,-3.3663014406400102,-4.269687962885016,7.8388309390216016,126.0,0.6690988719262966,389.0,4.0,6.0,0.995,3142,0.1889763779527559,0.8110236220472441,True,COMPLETE
25,-2.550198045709717,0.6147030142069727,0.02870714672154057,350,1.0,"[-87.0, 0.0]",0.0,-87.0,0.7195,0.5,-2.550198045709717,-2.550198045709717,-2.550198045709717,-2.550198045709717,0.0,-2.974229785024884,-2.974229785024884,0.0,0.28049999999999997,-4.212071050885835,-1.278102827764216,-2.974229785024884,6.885714285714286,4.0,7.5117426477110065,137.0,0.7453708466132205,8.0,444.0,350.0,1,dro_minimax_median,-2.550198045709717,-2.550198045709717,-2.974229785024884,7.5117426477110065,137.0,0.7453708466132205,444.0,4.0,5.0,0.995,3142,0.1357142857142857,0.8642857142857143,True,COMPLETE
26,-4.20528187714631,0.8565575756929086,0.022247534756003908,325,1.0,"[-95.0, 0.0]",0.0,-95.0,0.7085,0.5,-4.20528187714631,-4.20528187714631,-4.20528187714631,-4.20528187714631,0.0,-4.681419278326571,-4.681419278326571,0.0,0.2915,-7.298241330316457,-2.776869673605527,-4.681419278326571,6.63013698630137,4.0,10.277355243573849,145.0,0.5703054129644454,8.5,439.0,325.0,1,dro_minimax_median,-4.20528187714631,-4.20528187714631,-4.681419278326571,10.277355243573849,145.0,0.5703054129644454,439.0,4.0,5.0,0.995,3142,0.12837837837837837,0.8716216216216216,True,COMPLETE
27,-4.796093615983414,13.410734860713939,0.12074011428428336,175,1.0,"[-71.0, 0.0]",0.0,-71.0,0.7565,0.5,-4.796093615983414,-4.796093615983414,-4.796093615983414,-4.796093615983414,0.0,-5.543258280109975,-5.543258280109975,0.0,0.24350000000000005,-7.91945223777936,-2.5545996236037336,-5.543258280109975,8.586776859504132,4.0,9.402285863766835,121.0,0.6648497889485446,8.0,376.0,175.0,1,dro_minimax_median,-4.796093615983414,-4.796093615983414,-5.543258280109975,9.402285863766835,121.0,0.6648497889485446,376.0,4.0,9.0,0.995,3142,0.2396694214876033,0.7603305785123967,True,COMPLETE
28,-3.196543250043657,20.153753630648733,0.006200726226252816,425,1.0,"[-66.0, 0.0]",0.0,-66.0,0.74,0.5,-3.196543250043657,-3.196543250043657,-3.196543250043657,-3.196543250043657,0.0,-4.6045539971251275,-4.6045539971251275,0.0,0.26,-3.649430709452646,1.0274889912007534,-4.6045539971251275,8.361538461538462,4.0,7.134508089709646,116.0,0.7352511097739672,10.0,376.0,425.0,1,dro_minimax_median,-3.196543250043657,-3.196543250043657,-4.6045539971251275,7.134508089709646,116.0,0.7352511097739672,376.0,4.0,9.0,0.995,3142,0.23076923076923078,0.7692307692307693,True,COMPLETE
29,-5.062335040480631,0.5292452798573162,0.018360311156849076,375,1.0,"[-76.0, 0.0]",0.0,-76.0,0.7445,0.5,-5.062335040480631,-5.062335040480631,-5.062335040480631,-5.062335040480631,0.0,-5.9013857939408245,-5.9013857939408245,0.0,0.25549999999999995,-8.295474289705222,-2.5451827801000526,-5.9013857939408245,7.904761904761905,4.0,12.434412465154576,126.0,0.6312529128131609,7.5,407.0,375.0,1,dro_minimax_median,-5.062335040480631,-5.062335040480631,-5.9013857939408245,12.434412465154576,126.0,0.6312529128131609,407.0,4.0,6.0,0.995,3142,0.1746031746031746,0.8253968253968254,True,COMPLETE
30,-4.3140012718592775,0.5254879944538777,0.006998443110557632,450,1.0,"[-91.0, 0.0]",0.0,-91.0,0.708,0.5,-4.3140012718592775,-4.3140012718592775,-4.3140012718592775,-4.3140012718592775,0.0,-4.977846219941942,-4.977846219941942,0.0,0.29200000000000004,-7.202040159896835,-2.322466427611284,-4.977846219941942,6.876712328767123,4.0,8.020628200539248,141.0,0.6356248574563195,7.0,463.0,450.0,1,dro_minimax_median,-4.3140012718592775,-4.3140012718592775,-4.977846219941942,8.020628200539248,141.0,0.6356248574563195,463.0,4.0,4.75,0.995,3142,0.14383561643835616,0.8561643835616438,True,COMPLETE
31,-3.7744525810036196,25.170347094208008,0.007365846117467749,450,1.0,"[-76.0, 0.0]",0.0,-76.0,0.7425,0.5,-3.7744525810036196,-3.7744525810036196,-3.7744525810036196,-3.7744525810036196,0.0,-5.122329941024462,-5.122329941024462,0.0,0.25749999999999995,-4.887854970160614,0.2691794990589062,-5.122329941024462,8.380597014925373,4.0,6.106192390220599,126.0,0.7746098211271132,8.0,389.0,450.0,1,dro_minimax_median,-3.7744525810036196,-3.7744525810036196,-5.122329941024462,6.106192390220599,126.0,0.7746098211271132,389.0,4.0,6.0,0.995,3142,0.18253968253968253,0.8174603174603174,True,COMPLETE
32,-3.510975999487347,9.373842768854006,0.010058633488692445,425,1.0,"[-67.0, 0.0]",0.0,-67.0,0.7325,0.5,-3.510975999487347,-3.510975999487347,-3.510975999487347,-3.510975999487347,0.0,-5.111820922513769,-5.111820922513769,0.0,0.26749999999999996,-3.892503459475305,1.29155876959192,-5.111820922513769,8.022556390977444,4.0,7.462603239080634,117.0,0.754599549036681,8.0,389.0,425.0,1,dro_minimax_median,-3.510975999487347,-3.510975999487347,-5.111820922513769,7.462603239080634,117.0,0.754599549036681,389.0,4.0,6.5,0.995,3142,0.20300751879699247,0.7969924812030075,True,COMPLETE
33,-4.651635736558559,0.8165457421440853,0.07498371202380436,325,1.0,"[-87.0, 0.0]",0.0,-87.0,0.7245,0.5,-4.651635736558559,-4.651635736558559,-4.651635736558559,-4.651635736558559,0.0,-5.381203407589801,-5.381203407589801,0.0,0.27549999999999997,-7.738531322400637,-2.4629327234648315,-5.381203407589801,7.510948905109489,4.0,9.118187999562387,137.0,0.586781368089635,8.0,431.0,325.0,1,dro_minimax_median,-4.651635736558559,-4.651635736558559,-5.381203407589801,9.118187999562387,137.0,0.586781368089635,431.0,4.0,6.0,0.995,3142,0.1678832116788321,0.8321167883211679,True,COMPLETE
34,-3.6222397607978825,0.7229276853896671,0.05162907458357253,350,1.0,"[-78.0, 0.0]",0.0,-78.0,0.7045,0.5,-3.6222397607978825,-3.6222397607978825,-3.6222397607978825,-3.6222397607978825,0.0,-4.777573213878572,-4.777573213878572,0.0,0.2955,-4.938038129888855,-0.15623940155581328,-4.777573213878572,7.394557823129252,4.0,8.586335240776698,128.0,0.735356003961123,7.0,445.0,350.0,1,dro_minimax_median,-3.6222397607978825,-3.6222397607978825,-4.777573213878572,8.586335240776698,128.0,0.735356003961123,445.0,4.0,5.0,0.995,3142,0.1292517006802721,0.8707482993197279,True,COMPLETE
35,-6.491405111395924,16.83291652573247,0.0073769869067112775,400,1.0,"[-85.0, 0.0]",0.0,-85.0,0.7245,0.5,-6.491405111395924,-6.491405111395924,-6.491405111395924,-6.491405111395924,0.0,-8.891219775377598,-8.891219775377598,0.0,0.27549999999999997,-8.249681565876744,0.7080388805490964,-8.891219775377598,7.028985507246377,4.0,12.065115428169626,135.0,0.6351836025153454,8.0,416.0,400.0,1,dro_minimax_median,-6.491405111395924,-6.491405111395924,-8.891219775377598,12.065115428169626,135.0,0.6351836025153454,416.0,4.0,6.0,0.995,3142,0.16783216783216784,0.8321678321678322,True,COMPLETE
36,-4.548894637903683,24.674316359324113,0.011988053815336627,375,1.0,"[-76.0, 0.0]",0.0,-76.0,0.7285,0.5,-4.548894637903683,-4.548894637903683,-4.548894637903683,-4.548894637903683,0.0,-5.9850172715342795,-5.9850172715342795,0.0,0.27149999999999996,-6.205969546381136,-0.2405267370118961,-5.9850172715342795,7.865079365079365,4.0,10.970269864049797,126.0,0.6561779163924727,9.0,400.0,375.0,1,dro_minimax_median,-4.548894637903683,-4.548894637903683,-5.9850172715342795,10.970269864049797,126.0,0.6561779163924727,400.0,4.0,6.0,0.995,3142,0.17647058823529413,0.8235294117647058,True,COMPLETE
