number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
0,-2.98220116926996,1.0,0.003076923076923077,0.1,1.0,"[-47.0, 0.0]",0.0,-47.0,0.7225,0.5,-2.98220116926996,-2.98220116926996,-2.98220116926996,-2.98220116926996,0.0,-4.219477082474458,-4.219477082474458,0.0,0.27749999999999997,-3.5404028068776476,0.7296265703435334,-4.219477082474458,7.316546762589928,4.0,7.370575126785117,97.0,0.7466850899777523,9.0,388.0,325.0,1,dro_minimax_median,-2.98220116926996,-2.98220116926996,-4.219477082474458,7.370575126785117,97.0,0.7466850899777523,388.0,4.0,7.0,0.995,3142,0.17266187050359713,0.8273381294964028,True,COMPLETE
1,-3.191261824736858,7.81704884789038,0.002847451917166893,0.00702157848922566,1.0,"[-40.0, 0.0]",0.0,-40.0,0.7905,0.5,-3.191261824736858,-3.191261824736858,-3.191261824736858,-3.191261824736858,0.0,-4.087947957253987,-4.087947957253987,0.0,0.20950000000000002,-4.564468218325749,-0.5012034271854704,-4.087947957253987,7.625850340136054,4.0,7.2005746732620395,90.0,0.6626094210797383,9.0,342.0,351.19118042736335,1,dro_minimax_median,-3.191261824736858,-3.191261824736858,-4.087947957253987,7.2005746732620395,90.0,0.6626094210797383,342.0,4.0,6.5,0.995,3142,0.17006802721088435,0.8299319727891157,True,COMPLETE
2,-4.716258040785591,2.590090864414888,0.003745408351713363,0.09949317499572201,1.0,"[-60.0, 0.0]",0.0,-60.0,0.7385,0.5,-4.716258040785591,-4.716258040785591,-4.716258040785591,-4.716258040785591,0.0,-6.718911950210053,-6.718911950210053,0.0,0.26149999999999995,-5.524835777342666,1.2917036874877958,-6.718911950210053,7.9465648854961835,4.0,9.449152899301705,110.0,0.6580967054557726,9.0,391.0,266.99358416887793,1,dro_minimax_median,-4.716258040785591,-4.716258040785591,-6.718911950210053,9.449152899301705,110.0,0.6580967054557726,391.0,4.0,7.0,0.995,3142,0.19083969465648856,0.8091603053435115,True,COMPLETE
3,-1.9638198835480756,0.5284870869571748,0.003089870527825383,0.008990555046899766,1.0,"[-18.0, 0.0]",0.0,-18.0,0.8325,0.5,-1.9638198835480756,-1.9638198835480756,-1.9638198835480756,-1.9638198835480756,0.0,-2.5803087080489284,-2.5803087080489284,0.0,0.16749999999999998,-2.7100489203785973,-0.11435341004551643,-2.5803087080489284,7.785714285714286,4.0,6.198797877129247,68.0,0.7805514541263164,11.0,269.0,323.63815603101955,1,dro_minimax_median,-1.9638198835480756,-1.9638198835480756,-2.5803087080489284,6.198797877129247,68.0,0.7805514541263164,269.0,4.0,7.0,0.995,3142,0.19117647058823528,0.8088235294117647,True,COMPLETE
4,-3.2390206085769173,28.740722242299118,0.0022629914502750744,0.10555184813338764,1.0,"[-53.0, 0.0]",0.0,-53.0,0.7325,0.5,-3.2390206085769173,-3.2390206085769173,-3.2390206085769173,-3.2390206085769173,0.0,-4.755024123449817,-4.755024123449817,0.0,0.26749999999999996,-3.4787673506901893,1.3089899360417823,-4.755024123449817,7.93006993006993,4.0,5.8697163663167355,103.0,0.672624331478006,10.0,379.0,441.89296423477276,1,dro_minimax_median,-3.2390206085769173,-3.2390206085769173,-4.755024123449817,5.8697163663167355,103.0,0.672624331478006,379.0,4.0,7.0,0.995,3142,0.18045112781954886,0.8195488721804511,True,COMPLETE
5,-2.6658958963352455,0.7139044928825661,0.0034067657393192243,0.030296681370239158,1.0,"[-45.0, 0.0]",0.0,-45.0,0.7945,0.5,-2.6658958963352455,-2.6658958963352455,-2.6658958963352455,-2.6658958963352455,0.0,-3.476647821832731,-3.476647821832731,0.0,0.20550000000000002,-3.7174566688338366,-0.23364011984278918,-3.476647821832731,7.88421052631579,4.0,5.433781056408793,95.0,0.693653766923381,10.0,329.0,293.5335378240097,1,dro_minimax_median,-2.6658958963352455,-2.6658958963352455,-3.476647821832731,5.433781056408793,95.0,0.693653766923381,329.0,4.0,8.0,0.995,3142,0.21359223300970873,0.7864077669902912,True,COMPLETE
6,-3.9342229925351084,2.17612266083751,0.004485790240303859,0.18186660645231062,1.0,"[-83.0, 0.0]",0.0,-83.0,0.7145,0.5,-3.9342229925351084,-3.9342229925351084,-3.9342229925351084,-3.9342229925351084,0.0,-5.333840542013967,-5.333840542013967,0.0,0.2855,-5.10870260976064,0.26462965590146786,-5.333840542013967,7.413533834586466,4.0,9.573686789013857,133.0,0.7351758302464412,8.0,430.0,222.92616159695015,1,dro_minimax_median,-3.9342229925351084,-3.9342229925351084,-5.333840542013967,9.573686789013857,133.0,0.7351758302464412,430.0,4.0,7.0,0.995,3142,0.18796992481203006,0.8120300751879699,True,COMPLETE
7,-4.626983542904888,23.022867216257907,0.004545808231066923,0.007975385916005766,1.0,"[-45.0, 0.0]",0.0,-45.0,0.7425,0.5,-4.626983542904888,-4.626983542904888,-4.626983542904888,-4.626983542904888,0.0,-5.4584937159464175,-5.4584937159464175,0.0,0.25749999999999995,-7.476578436937554,-2.1324530237803008,-5.4584937159464175,7.0,4.0,9.900278856023192,95.0,0.5887062309508901,8.5,357.0,219.98288294825304,1,dro_minimax_median,-4.626983542904888,-4.626983542904888,-5.4584937159464175,9.900278856023192,95.0,0.5887062309508901,357.0,4.0,5.75,0.995,3142,0.12686567164179105,0.8731343283582089,True,COMPLETE
8,-1.0937349678553465,0.6439637565109974,0.002326440398553068,0.01849983452420057,1.0,"[-20.0, 0.0]",0.0,-20.0,0.8545,0.5,-1.0937349678553465,-1.0937349678553465,-1.0937349678553465,-1.0937349678553465,0.0,-1.5701800662910081,-1.5701800662910081,0.0,0.14549999999999996,-1.2666332243196725,0.33560032745163876,-1.5701800662910081,8.657142857142857,4.0,3.899745450854053,70.0,0.7977228108972134,12.0,226.0,429.8412289530181,1,dro_minimax_median,-1.0937349678553465,-1.0937349678553465,-1.5701800662910081,3.899745450854053,70.0,0.7977228108972134,226.0,4.0,6.0,0.995,3142,0.15714285714285714,0.8428571428571429,True,COMPLETE
9,-3.0836969149799636,7.5575562191217465,0.005296647490352715,0.08740299821425777,1.0,"[-73.0, 0.0]",0.0,-73.0,0.7125,0.5,-3.0836969149799636,-3.0836969149799636,-3.0836969149799636,-3.0836969149799636,0.0,-3.7052839365430725,-3.7052839365430725,0.0,0.2875,-4.878980978102853,-1.2189358502906367,-3.7052839365430725,7.0979020979020975,4.0,7.336574065107316,123.0,0.7133116187060576,8.0,413.0,188.79866969085532,1,dro_minimax_median,-3.0836969149799636,-3.0836969149799636,-3.7052839365430725,7.336574065107316,123.0,0.7133116187060576,413.0,4.0,5.5,0.995,3142,0.17482517482517482,0.8251748251748252,True,COMPLETE
