number,value,params_lambda_prior,params_noise_std,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
10,-2.7251889804189426,27.310950144357435,0.00523719076251254,175,1.0,"[-28.0, 0.0]",0.0,-28.0,0.8185,0.5,-1.3833323834648876,-2.427481516415606,-2.7251889804189426,-3.1005746949264426,0.6900335189063715,-3.009432738518716,-3.246245942450724,0.7535814899397952,0.1815,-4.249318510798898,-0.7981791525439504,-3.246245942450724,9.32,4.0,7.312904820992139,78.0,0.736094604114136,13.5,272.0,175.0,5,dro_minimax_median,-2.7251889804189426,-2.7251889804189426,-3.246245942450724,7.312904820992139,78.0,0.736094604114136,272.0,4.0,10.0,0.995,3142|3143|3144|3145|3146,0.25806451612903225,0.7419354838709677,True,COMPLETE
11,-2.4811861840770266,0.6282427473342101,0.002571756177537649,450,1.0,"[-29.0, 0.0]",0.0,-29.0,0.8105,0.5,-1.7821440746687531,-2.5648561327710895,-2.4811861840770266,-3.72610603168307,0.820901092141536,-3.6478028867846874,-3.5438872531076986,1.2412341059768468,0.1895,-2.8010004265402824,0.5213987850068066,-3.5438872531076986,8.633663366336634,4.0,6.405076688244882,79.0,0.7857766184050429,8.0,285.0,450.0,5,dro_minimax_median,-2.4811861840770266,-2.4811861840770266,-3.5438872531076986,6.405076688244882,79.0,0.7857766184050429,285.0,4.0,6.75,0.995,3142|3143|3144|3145|3146,0.2,0.8,True,COMPLETE
12,-3.486044713173791,1.807836719897539,0.010520541306577232,175,1.0,"[-30.0, 0.0]",0.0,-30.0,0.7965,0.5,-2.6068334552861754,-3.347819141714541,-3.486044713173791,-3.715223896298049,0.4420635089525332,-4.047522945854361,-4.350785171387276,0.4986630201329971,0.20350000000000001,-5.513562608944729,-1.4473286366937455,-4.350785171387276,8.712871287128714,4.0,9.246020268908872,80.0,0.6054910423487004,10.0,293.0,175.0,5,dro_minimax_median,-3.486044713173791,-3.486044713173791,-4.350785171387276,9.246020268908872,80.0,0.6054910423487004,293.0,4.0,7.0,0.995,3142|3143|3144|3145|3146,0.20535714285714285,0.7946428571428571,True,COMPLETE
13,-2.4362120794218196,16.474887660639027,0.0013121870770111885,250,1.0,"[-38.0, 0.0]",0.0,-38.0,0.8085,0.5,-1.8366931973725038,-2.297629209442674,-2.4362120794218196,-2.7672644809305824,0.41562197006387636,-2.6246926165092743,-2.7922244216275094,0.6740282876449325,0.1915,-3.752336763565878,-1.5692153911025297,-2.7922244216275094,8.045454545454545,4.0,7.684656265232159,88.0,0.7102304314450635,11.0,286.0,250.0,5,dro_minimax_median,-2.4362120794218196,-2.4362120794218196,-2.7922244216275094,7.684656265232159,88.0,0.7102304314450635,286.0,4.0,6.25,0.995,3142|3143|3144|3145|3146,0.1839080459770115,0.8160919540229885,True,COMPLETE
14,-3.0578371479804956,10.649651947300455,0.002454022625394314,175,1.0,"[-38.0, 0.0]",0.0,-38.0,0.8145,0.5,-2.814173962057397,-3.145293192019674,-3.0578371479804956,-3.5299983067519203,0.2950086497289622,-3.5868373983420128,-3.480765871882696,0.448111908345031,0.1855,-5.252921438786381,-1.7890509762738944,-3.480765871882696,9.181818181818182,4.0,11.100946164019831,88.0,0.6691057141401731,12.0,279.0,175.0,5,dro_minimax_median,-3.0578371479804956,-3.0578371479804956,-3.480765871882696,11.100946164019831,88.0,0.6691057141401731,279.0,4.0,8.75,0.995,3142|3143|3144|3145|3146,0.22772277227722773,0.7722772277227723,True,COMPLETE
15,-3.4111557542005584,1.9151046081761005,0.0019201046754537747,175,1.0,"[-39.0, 0.0]",0.0,-39.0,0.8065,0.5,-1.9465815391318253,-3.109334400878188,-3.4111557542005584,-3.732157002843297,0.7306942044724284,-3.4321441685400615,-3.784640012700317,0.7536967765155295,0.1935,-5.990754935387591,-2.4088767657436394,-3.784640012700317,8.66326530612245,4.0,10.079390630272655,89.0,0.5999917464133022,12.0,283.0,175.0,5,dro_minimax_median,-3.4111557542005584,-3.4111557542005584,-3.784640012700317,10.079390630272655,89.0,0.5999917464133022,283.0,4.0,7.75,0.995,3142|3143|3144|3145|3146,0.21359223300970873,0.7864077669902912,True,COMPLETE
16,-2.7235989025278973,0.7916464480420105,0.0010704108379616236,375,1.0,"[-25.0, 0.0]",0.0,-25.0,0.8385,0.5,-2.1763315296907737,-2.6532239589386677,-2.7235989025278973,-3.1118068755643784,0.4152204113348158,-3.576867998803773,-3.5482394579056398,0.4288620177928621,0.16149999999999998,-3.1530428308783347,0.2632134482154232,-3.5482394579056398,8.808333333333334,4.0,8.05149633094836,75.0,0.7699787164469865,12.0,274.0,375.0,5,dro_minimax_median,-2.7235989025278973,-2.7235989025278973,-3.5482394579056398,8.05149633094836,75.0,0.7699787164469865,274.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.20833333333333334,0.7916666666666666,True,COMPLETE
17,-3.8650062756244514,20.060161587663412,0.003944139067462897,375,1.0,"[-47.0, 0.0]",0.0,-47.0,0.8045,0.5,-3.1356160021366044,-3.7720874782625513,-3.8650062756244514,-4.049785169089484,0.3643838513966633,-4.406237115306051,-4.600636214066927,0.4926316011266429,0.1955,-6.18148239451899,-1.7591873072625106,-4.600636214066927,8.428571428571429,4.0,8.897751906498508,97.0,0.6639266668547361,11.0,308.0,375.0,5,dro_minimax_median,-3.8650062756244514,-3.8650062756244514,-4.600636214066927,8.897751906498508,97.0,0.6639266668547361,308.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.23333333333333334,0.7666666666666667,True,COMPLETE
18,-3.592397810790633,19.65623737471481,0.02668833798206117,450,1.0,"[-82.0, 0.0]",0.0,-82.0,0.7165,0.5,-2.7735561049145634,-3.575235753181545,-3.592397810790633,-4.6221311752098915,0.6938178005231718,-4.98032463025072,-4.902171578689322,0.499405128871529,0.2835,-4.01226821661966,0.9394422676739881,-4.902171578689322,7.216216216216216,4.0,8.678760980920652,132.0,0.7955754164575887,9.0,426.0,450.0,5,dro_minimax_median,-3.592397810790633,-3.592397810790633,-4.902171578689322,8.678760980920652,132.0,0.7955754164575887,426.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.14705882352941177,0.8529411764705882,True,COMPLETE
19,-3.2934706396655375,13.930696955132143,0.02620815938506841,225,1.0,"[-79.0, 0.0]",0.0,-79.0,0.7225,0.5,-2.8109201640572605,-3.7447394486788554,-3.2934706396655375,-5.243299357501078,0.9577802928979264,-4.492892981938179,-4.470228279760272,1.1385775026672171,0.27749999999999997,-5.372343183176617,-1.917471348940051,-4.470228279760272,6.76978417266187,4.0,9.410756122230834,129.0,0.6874117412271971,9.0,416.0,225.0,5,dro_minimax_median,-3.2934706396655375,-3.2934706396655375,-4.470228279760272,9.410756122230834,129.0,0.6874117412271971,416.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.13076923076923078,0.8692307692307693,True,COMPLETE
20,-1.8724850499968473,0.7349690094613386,0.003548423415631374,350,1.0,"[-19.0, 0.0]",0.0,-19.0,0.8505,0.5,-1.6155657352782153,-2.214198893108162,-1.8724850499968473,-3.192147375977403,0.7145021145635736,-2.8846955358663027,-2.6978345967110315,0.9446086472650062,0.14949999999999997,-2.9013851638109105,0.06817421766045495,-2.6978345967110315,9.377777777777778,4.0,5.829229587831586,69.0,0.6983847502339403,12.5,240.0,350.0,5,dro_minimax_median,-1.8724850499968473,-1.8724850499968473,-2.6978345967110315,5.829229587831586,69.0,0.6983847502339403,240.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.2261904761904762,0.7738095238095238,True,COMPLETE
21,-2.147653855889408,0.7669572657274145,0.0028268707608127453,300,1.0,"[-27.0, 0.0]",0.0,-27.0,0.8245,0.5,-0.9805144988622292,-2.0593226614402007,-2.147653855889408,-2.833610427500715,0.6777521276103174,-2.2423098998400226,-2.295534513806219,0.7883728271081083,0.1755,-3.844650282083443,-1.7040118821389747,-2.295534513806219,9.247191011235955,4.0,7.827330493981899,77.0,0.6783729991184851,12.0,258.0,300.0,5,dro_minimax_median,-2.147653855889408,-2.147653855889408,-2.295534513806219,7.827330493981899,77.0,0.6783729991184851,258.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.21794871794871795,0.782051282051282,True,COMPLETE
22,-2.386699868868412,0.9456791545300935,0.003561087586374265,300,1.0,"[-34.0, 0.0]",0.0,-34.0,0.8185,0.5,-1.6234673433855789,-2.276263841474146,-2.386699868868412,-2.8185082731607425,0.46714616724612207,-2.606069006008433,-2.724623612160156,0.45588949283182667,0.1815,-4.081888299872997,-1.3729286389931799,-2.724623612160156,8.267326732673267,4.0,8.040062748917364,84.0,0.7006315858740615,10.0,284.0,300.0,5,dro_minimax_median,-2.386699868868412,-2.386699868868412,-2.724623612160156,8.040062748917364,84.0,0.7006315858740615,284.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.1951219512195122,0.8048780487804879,True,COMPLETE
23,-1.6175940272492286,0.6749816279468608,0.0054802607591020605,325,1.0,"[-26.0, 0.0]",0.0,-26.0,0.8165,0.5,-1.163449766641091,-1.9635178258741988,-1.6175940272492286,-3.4929983913075286,0.9020663730549541,-2.409106993475273,-2.2933703910764174,0.7892357972415922,0.1835,-1.841555051258614,-0.09071526809893611,-2.2933703910764174,8.216494845360824,4.0,6.53587281401018,76.0,0.7419420931128758,9.0,268.0,325.0,5,dro_minimax_median,-1.6175940272492286,-1.6175940272492286,-2.2933703910764174,6.53587281401018,76.0,0.7419420931128758,268.0,4.0,7.0,0.995,3142|3143|3144|3145|3146,0.18556701030927836,0.8144329896907216,True,COMPLETE
24,-2.581174744667835,0.6382710270121268,0.0074635314272365715,300,1.0,"[-25.0, 0.0]",0.0,-25.0,0.8345,0.5,-1.7116012436981318,-2.5888010258837855,-2.581174744667835,-3.2310141680655704,0.5584131902184293,-3.0281697820719615,-3.2444175104349307,0.6333822799361399,0.16549999999999998,-3.8397864104786072,-1.8978320567029898,-3.2444175104349307,8.98913043478261,4.0,7.861091343922788,75.0,0.7339170184216136,11.0,252.0,300.0,5,dro_minimax_median,-2.581174744667835,-2.581174744667835,-3.2444175104349307,7.861091343922788,75.0,0.7339170184216136,252.0,4.0,7.0,0.995,3142|3143|3144|3145|3146,0.19230769230769232,0.8076923076923077,True,COMPLETE
25,-2.4646795519832363,0.5048825446706412,0.003234428485649722,350,1.0,"[-20.0, 0.0]",0.0,-20.0,0.8465,0.5,-0.9150899340045178,-2.126741401150905,-2.4646795519832363,-3.1863149148460974,1.046314223193103,-2.867702518501395,-3.0174466136348297,1.1854409710011249,0.15349999999999997,-3.8043471551531614,0.45190122872023064,-3.0174466136348297,9.242424242424242,4.0,7.322263970700549,70.0,0.757396623464068,11.0,255.0,350.0,5,dro_minimax_median,-2.4646795519832363,-2.4646795519832363,-3.0174466136348297,7.322263970700549,70.0,0.757396623464068,255.0,4.0,7.75,0.995,3142|3143|3144|3145|3146,0.2,0.8,True,COMPLETE
26,-2.8027310798483027,0.5447512722564926,0.00886361337318795,400,1.0,"[-33.0, 0.0]",0.0,-33.0,0.8265,0.5,-1.9334585344012918,-2.985063209410678,-2.8027310798483027,-4.296092696064161,1.0141484423019924,-3.945677017487597,-4.120410456489061,1.3170136366642173,0.1735,-3.005181010282531,-0.33155314640683775,-4.120410456489061,7.907216494845361,4.0,7.065892942614338,83.0,0.7941202228048598,9.5,281.0,400.0,5,dro_minimax_median,-2.8027310798483027,-2.8027310798483027,-4.120410456489061,7.065892942614338,83.0,0.7941202228048598,281.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.17073170731707318,0.8292682926829268,True,COMPLETE
27,-2.9608159113428414,0.5524943426623434,0.003930786334415989,175,1.0,"[-22.0, 0.0]",0.0,-22.0,0.8405,0.5,-2.0269961315520195,-2.9306965669762333,-2.9608159113428414,-4.4323673985225085,0.9847052341958662,-3.3393643283478047,-3.388933650788388,1.192545123177217,0.15949999999999998,-5.0167689472414745,-1.7293523126000856,-3.388933650788388,9.842696629213483,4.0,8.396892598474114,72.0,0.6339869678858454,12.0,247.0,175.0,5,dro_minimax_median,-2.9608159113428414,-2.9608159113428414,-3.388933650788388,8.396892598474114,72.0,0.6339869678858454,247.0,4.0,10.0,0.995,3142|3143|3144|3145|3146,0.27848101265822783,0.7215189873417721,True,COMPLETE
28,-2.5650225964490487,0.9058600346829521,0.0013364198587827996,250,1.0,"[-28.0, 0.0]",0.0,-28.0,0.8185,0.5,-2.1004345278944765,-2.6853705670661205,-2.5650225964490487,-3.779657327526115,0.6689955586016757,-3.2979560103121495,-3.0550335539886695,0.9127616212341461,0.1815,-4.136667167026309,-1.0949897238301864,-3.0550335539886695,8.868686868686869,4.0,8.802746518666883,78.0,0.7128739804786342,11.0,272.0,250.0,5,dro_minimax_median,-2.5650225964490487,-2.5650225964490487,-3.0550335539886695,8.802746518666883,78.0,0.7128739804786342,272.0,4.0,8.5,0.995,3142|3143|3144|3145|3146,0.2222222222222222,0.7777777777777778,True,COMPLETE
29,-2.6640225872004097,1.6150068890611666,0.006088928250280957,325,1.0,"[-33.0, 0.0]",0.0,-33.0,0.8065,0.5,-2.325325506227228,-2.6721353489961457,-2.6640225872004097,-3.0383596474204557,0.3015661685288782,-3.0291284967189545,-3.0777895210811423,0.4702103655641698,0.1935,-4.571788702712198,-1.5127091668108033,-3.0777895210811423,8.444444444444445,4.0,7.109090987140176,83.0,0.6468875644405072,10.0,286.0,325.0,5,dro_minimax_median,-2.6640225872004097,-2.6640225872004097,-3.0777895210811423,7.109090987140176,83.0,0.6468875644405072,286.0,4.0,6.5,0.995,3142|3143|3144|3145|3146,0.16161616161616163,0.8383838383838383,True,COMPLETE
30,-2.6593435088272264,1.1536591102865277,0.004527519987980189,375,1.0,"[-41.0, 0.0]",0.0,-41.0,0.8045,0.5,-2.3076936651646025,-3.135750320036062,-2.6593435088272264,-4.683075990465996,0.9839584055928589,-4.116417336068066,-3.7058351062017785,1.2002729501091345,0.1955,-3.7663850487465083,-0.21907474075885855,-3.7058351062017785,9.085106382978724,4.0,7.603145259914646,91.0,0.7293830064859199,10.0,307.0,375.0,5,dro_minimax_median,-2.6593435088272264,-2.6593435088272264,-3.7058351062017785,7.603145259914646,91.0,0.7293830064859199,307.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.1782178217821782,0.8217821782178217,True,COMPLETE
31,-2.0601950980635566,0.9046419892974467,0.0020894528912570377,300,1.0,"[-21.0, 0.0]",0.0,-21.0,0.8185,0.5,-0.9725105723901126,-1.9494100382249233,-2.0601950980635566,-2.849963926361382,0.788914958935544,-2.2723588232893714,-2.1586392450534584,1.069190498148596,0.1815,-3.338684770661164,-0.9130281517140718,-2.1586392450534584,8.756410256410257,4.0,7.269411176273676,71.0,0.7358166752574927,10.0,261.0,300.0,5,dro_minimax_median,-2.0601950980635566,-2.0601950980635566,-2.1586392450534584,7.269411176273676,71.0,0.7358166752574927,261.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.17142857142857143,0.8285714285714286,True,COMPLETE
32,-1.8187941084529617,0.8749878699592495,0.0021047828316381667,300,1.0,"[-25.0, 0.0]",0.0,-25.0,0.8385,0.5,-1.6170386279507547,-2.0614474543620203,-1.8187941084529617,-2.786526896317638,0.4897616781238598,-2.3454679396092084,-2.06009456759327,0.5261437768341255,0.16149999999999998,-3.2181603918249757,-1.7182681389068606,-1.9063249280544963,9.425,4.0,7.64009148174326,75.0,0.7454335921487972,10.5,254.0,300.0,5,dro_minimax_median,-1.8187941084529617,-1.8187941084529617,-2.06009456759327,7.64009148174326,75.0,0.7454335921487972,254.0,4.0,7.0,0.995,3142|3143|3144|3145|3146,0.2125,0.7875,True,COMPLETE
33,-1.944614668339024,1.5992639106185478,0.001958354259317152,300,1.0,"[-30.0, 0.0]",0.0,-30.0,0.8265,0.5,-1.046757280098336,-1.9557130282436297,-1.944614668339024,-2.704085779671452,0.6309486216226654,-2.1246263992539887,-2.152582136327974,0.743764840766062,0.1735,-3.452311944838419,-1.5675373121184721,-2.152582136327974,8.45,4.0,8.087283397454037,80.0,0.7698696486650282,9.0,266.0,300.0,5,dro_minimax_median,-1.944614668339024,-1.944614668339024,-2.152582136327974,8.087283397454037,80.0,0.7698696486650282,266.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.1650485436893204,0.8349514563106796,True,COMPLETE
34,-2.6733763509038573,2.6734254084815254,0.00106796281140005,325,1.0,"[-35.0, 0.0]",0.0,-35.0,0.8005,0.5,-1.8347428969120236,-2.542780985725616,-2.6733763509038573,-2.8458759910381355,0.4177669091681646,-2.7898033854759725,-3.0273530273710634,0.47804301926526793,0.1995,-4.588858628777248,-1.8603112409234843,-3.0273530273710634,8.22340425531915,4.0,7.418231783865947,85.0,0.7448840516642521,10.0,299.0,325.0,5,dro_minimax_median,-2.6733763509038573,-2.6733763509038573,-3.0273530273710634,7.418231783865947,85.0,0.7448840516642521,299.0,4.0,8.0,0.995,3142|3143|3144|3145|3146,0.22340425531914893,0.776595744680851,True,COMPLETE
35,-2.7679772765977875,7.417527751467793,0.01099778439739789,300,1.0,"[-56.0, 0.0]",0.0,-56.0,0.7785,0.5,-1.8520365128529617,-2.597503719270562,-2.7679772765977875,-3.376110940725128,0.5975222292078513,-2.9439963578264705,-3.160351719748515,0.7988682942443737,0.22150000000000003,-4.742962743613673,-1.806250805227257,-2.228796805937057,7.2110091743119265,4.0,7.494620577713917,106.0,0.6819835774716951,9.0,335.0,300.0,5,dro_minimax_median,-2.7679772765977875,-2.7679772765977875,-3.160351719748515,7.494620577713917,106.0,0.6819835774716951,335.0,4.0,6.0,0.995,3142|3143|3144|3145|3146,0.1509433962264151,0.8490566037735849,True,COMPLETE
36,-2.2758825727827965,1.4528672227379529,0.003643286086128825,350,1.0,"[-28.0, 0.0]",0.0,-28.0,0.8245,0.5,-1.575558540908065,-2.2857548945859856,-2.2758825727827965,-3.0237566756012795,0.5637991814054735,-2.8896836848865677,-2.671701089864864,0.632662481285323,0.1755,-3.401151794675902,0.13624759131860564,-2.671701089864864,8.976744186046512,4.0,7.076006524455636,78.0,0.7242693040714415,9.0,257.0,350.0,5,dro_minimax_median,-2.2758825727827965,-2.2758825727827965,-2.671701089864864,7.076006524455636,78.0,0.7242693040714415,257.0,4.0,7.0,0.995,3142|3143|3144|3145|3146,0.19767441860465115,0.8023255813953488,True,COMPLETE
