interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
60,60m,ETHUSDT,96,True,ret_accel_96_288_z,target_log_ret_horizon_24,24,24.0,spearman,0.017262284499784213,0.017262284499784213,22537,54
60,60m,ETHUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_1,1,1.0,spearman,-0.00046761004886841,0.00046761004886841,22537,54
60,60m,ETHUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_3,3,3.0,spearman,-0.004467334674838216,0.004467334674838216,22537,54
60,60m,ETHUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_5,5,5.0,spearman,-0.006918211119299474,0.006918211119299474,22537,54
60,60m,ETHUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_10,10,10.0,spearman,-0.006356691121460255,0.006356691121460255,22537,54
60,60m,ETHUSDT,96,True,ret_accel_288_672_z,target_log_ret_horizon_24,24,24.0,spearman,-0.016533380149699805,0.016533380149699805,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.0013393677794000796,0.0013393677794000796,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.006360551172977574,0.006360551172977574,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.006385825919809752,0.006385825919809752,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.0014363964043366127,0.0014363964043366127,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.018661247129453197,0.018661247129453197,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.0011988243948148844,0.0011988243948148844,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.005742673681474986,0.005742673681474986,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.007015469923165989,0.007015469923165989,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.004082017903290885,0.004082017903290885,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.021237471815130173,0.021237471815130173,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.002432910747617808,0.002432910747617808,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.007976446500303158,0.007976446500303158,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.010625146530363705,0.010625146530363705,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.009047651295642911,0.009047651295642911,22537,54
60,60m,ETHUSDT,96,True,vol_ratio_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.027181085170562214,0.027181085170562214,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.0093945954547072,0.0093945954547072,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.013602831432159769,0.013602831432159769,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.019135715850112978,0.019135715850112978,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.01447436937621134,0.01447436937621134,22537,54
60,60m,ETHUSDT,96,True,range_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.03472747637871339,0.03472747637871339,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.010876823526978033,0.010876823526978033,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.023219666869748936,0.023219666869748936,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.023572154329408325,0.023572154329408325,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.01858357630785557,0.01858357630785557,22537,54
60,60m,ETHUSDT,96,True,body_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.025574485651488225,0.025574485651488225,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.006446883616749944,0.006446883616749944,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.009381304332668566,0.009381304332668566,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.012169962991619784,0.012169962991619784,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.004989359094469629,0.004989359094469629,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_96_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.024639909699163545,0.024639909699163545,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.007637977157986467,0.007637977157986467,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.011219333786488437,0.011219333786488437,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.01560125696712089,0.01560125696712089,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.010517708772275394,0.010517708772275394,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_288_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03023481326077163,0.03023481326077163,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_1,1,1.0,spearman,0.00855723840201842,0.00855723840201842,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_3,3,3.0,spearman,0.012870058275343207,0.012870058275343207,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_5,5,5.0,spearman,0.018181868993750547,0.018181868993750547,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_10,10,10.0,spearman,0.013647661399307464,0.013647661399307464,22537,54
60,60m,ETHUSDT,96,True,vol_expansion_672_log1p_z,target_log_ret_horizon_24,24,24.0,spearman,0.03445508367646439,0.03445508367646439,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.03599702809776088,0.03599702809776088,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.027337644113640133,0.027337644113640133,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.01809646059879232,0.01809646059879232,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.0008186893179330007,0.0008186893179330007,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.008116953847325093,0.008116953847325093,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.028308256860107763,0.028308256860107763,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01692628783693465,0.01692628783693465,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0034827020057968832,0.0034827020057968832,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.013099035011851473,0.013099035011851473,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_96_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.003085120930407638,0.003085120930407638,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.02490571291330826,0.02490571291330826,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.023994603736342032,0.023994603736342032,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.018973979854616022,0.018973979854616022,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.0099524175779108,0.0099524175779108,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_96_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.0281467460211151,0.0281467460211151,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.03492074714254131,0.03492074714254131,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.033251399111949936,0.033251399111949936,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.028178447154902607,0.028178447154902607,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.02078415577336835,0.02078415577336835,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.02999343608526756,0.02999343608526756,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.02614374029484152,0.02614374029484152,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01944594611019804,0.01944594611019804,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.00800725881696173,0.00800725881696173,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.005755265129656253,0.005755265129656253,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_288_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.0025296960189658754,0.0025296960189658754,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.01004600824176833,0.01004600824176833,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.017663662294993603,0.017663662294993603,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.021726475167004194,0.021726475167004194,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.023134089839635257,0.023134089839635257,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_288_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.030137189517906292,0.030137189517906292,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,0.034657585287028385,0.034657585287028385,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,0.03734942701452253,0.03734942701452253,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,0.03245219429091732,0.03245219429091732,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,0.028672445591765038,0.028672445591765038,22537,54
60,60m,ETHUSDT,96,True,dist_to_high_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,0.05473466245309659,0.05473466245309659,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_1,1,1.0,spearman,-0.027720963890023948,0.027720963890023948,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_3,3,3.0,spearman,-0.026253018573394276,0.026253018573394276,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_5,5,5.0,spearman,-0.01843043950331912,0.01843043950331912,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_10,10,10.0,spearman,-0.0121176789968989,0.0121176789968989,22537,54
60,60m,ETHUSDT,96,True,dist_to_low_672_sqrt_z,target_log_ret_horizon_24,24,24.0,spearman,-0.0361656250119828,0.0361656250119828,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_1,1,1.0,spearman,-0.007265179051442328,0.007265179051442328,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_3,3,3.0,spearman,-0.013442164546224301,0.013442164546224301,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_5,5,5.0,spearman,-0.020780284199203653,0.020780284199203653,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_10,10,10.0,spearman,-0.02591279618799371,0.02591279618799371,22537,54
60,60m,ETHUSDT,96,True,price_pos_in_range_672_norm,target_log_ret_horizon_24,24,24.0,spearman,-0.03146332784577816,0.03146332784577816,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.029976333438686404,0.029976333438686404,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0241263822762681,0.0241263822762681,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.015336518862750158,0.015336518862750158,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_10,10,10.0,spearman,0.0011502906528796514,0.0011502906528796514,22537,54
60,60m,SOLUSDT,96,True,dist_ema_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.005062045666518778,0.005062045666518778,22537,54
60,60m,SOLUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_1,1,1.0,spearman,-0.013248896992576009,0.013248896992576009,22537,54
60,60m,SOLUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_3,3,3.0,spearman,-0.011260438177691835,0.011260438177691835,22537,54
60,60m,SOLUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_5,5,5.0,spearman,-0.004328316747316895,0.004328316747316895,22537,54
60,60m,SOLUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_10,10,10.0,spearman,0.006566666113760118,0.006566666113760118,22537,54
60,60m,SOLUSDT,96,True,ema_slope_36_z,target_log_ret_horizon_24,24,24.0,spearman,-0.005065554606137205,0.005065554606137205,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.021223742356944745,0.021223742356944745,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.014871366445546002,0.014871366445546002,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0061507884939622035,0.0061507884939622035,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_10,10,10.0,spearman,0.009847756244495251,0.009847756244495251,22537,54
60,60m,SOLUSDT,96,True,dist_ema_84_z,target_log_ret_horizon_24,24,24.0,spearman,0.007749802758323722,0.007749802758323722,22537,54
60,60m,SOLUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.007795084469635977,0.007795084469635977,22537,54
60,60m,SOLUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_3,3,3.0,spearman,-0.0036265773379635644,0.0036265773379635644,22537,54
60,60m,SOLUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_5,5,5.0,spearman,0.003297271786067239,0.003297271786067239,22537,54
60,60m,SOLUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_10,10,10.0,spearman,0.012055900630868678,0.012055900630868678,22537,54
60,60m,SOLUSDT,96,True,ema_slope_84_z,target_log_ret_horizon_24,24,24.0,spearman,0.007103070806355009,0.007103070806355009,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.017229251034428263,0.017229251034428263,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.01128026930972006,0.01128026930972006,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0030378350819597107,0.0030378350819597107,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_10,10,10.0,spearman,0.011888865782933203,0.011888865782933203,22537,54
60,60m,SOLUSDT,96,True,dist_ema_200_z,target_log_ret_horizon_24,24,24.0,spearman,0.010300163630231429,0.010300163630231429,22537,54
60,60m,SOLUSDT,96,True,ema_slope_200_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005898175729100439,0.005898175729100439,22537,54
60,60m,SOLUSDT,96,True,ema_slope_200_z,target_log_ret_horizon_3,3,3.0,spearman,-0.002141202221689523,0.002141202221689523,22537,54
60,60m,SOLUSDT,96,True,ema_slope_200_z,target_log_ret_horizon_5,5,5.0,spearman,0.004156661165858096,0.004156661165858096,22537,54
60,60m,SOLUSDT,96,True,ema_slope_200_z,target_log_ret_horizon_10,10,10.0,spearman,0.011918752718976812,0.011918752718976812,22537,54
60,60m,SOLUSDT,96,True,ema_slope_200_z,target_log_ret_horizon_24,24,24.0,spearman,0.007887996974844963,0.007887996974844963,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01690789404579893,0.01690789404579893,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_3,3,3.0,spearman,-0.011994569911453621,0.011994569911453621,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_5,5,5.0,spearman,-0.004236229870142027,0.004236229870142027,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_10,10,10.0,spearman,0.010560552853391551,0.010560552853391551,22537,54
60,60m,SOLUSDT,96,True,dist_ema_400_z,target_log_ret_horizon_24,24,24.0,spearman,0.011308812870736,0.011308812870736,22537,54
60,60m,SOLUSDT,96,True,ema_slope_400_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005834513694025011,0.005834513694025011,22537,54
60,60m,SOLUSDT,96,True,ema_slope_400_z,target_log_ret_horizon_3,3,3.0,spearman,-0.00321216263622492,0.00321216263622492,22537,54
60,60m,SOLUSDT,96,True,ema_slope_400_z,target_log_ret_horizon_5,5,5.0,spearman,0.002523260168899473,0.002523260168899473,22537,54
60,60m,SOLUSDT,96,True,ema_slope_400_z,target_log_ret_horizon_10,10,10.0,spearman,0.0115092281897611,0.0115092281897611,22537,54
60,60m,SOLUSDT,96,True,ema_slope_400_z,target_log_ret_horizon_24,24,24.0,spearman,0.010042132389179568,0.010042132389179568,22537,54
60,60m,SOLUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_1,1,1.0,spearman,-0.01584258859332474,0.01584258859332474,22537,54
60,60m,SOLUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_3,3,3.0,spearman,-0.010700256595013936,0.010700256595013936,22537,54
60,60m,SOLUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_5,5,5.0,spearman,-0.002813064762731475,0.002813064762731475,22537,54
60,60m,SOLUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_10,10,10.0,spearman,0.012716038782462752,0.012716038782462752,22537,54
60,60m,SOLUSDT,96,True,dist_ema_800_z,target_log_ret_horizon_24,24,24.0,spearman,0.015652201570118655,0.015652201570118655,22537,54
60,60m,SOLUSDT,96,True,ema_slope_800_z,target_log_ret_horizon_1,1,1.0,spearman,-0.005200582374071026,0.005200582374071026,22537,54
60,60m,SOLUSDT,96,True,ema_slope_800_z,target_log_ret_horizon_3,3,3.0,spearman,-0.002101880406306665,0.002101880406306665,22537,54
60,60m,SOLUSDT,96,True,ema_slope_800_z,target_log_ret_horizon_5,5,5.0,spearman,0.003860156965163573,0.003860156965163573,22537,54
60,60m,SOLUSDT,96,True,ema_slope_800_z,target_log_ret_horizon_10,10,10.0,spearman,0.014192657398094445,0.014192657398094445,22537,54
60,60m,SOLUSDT,96,True,ema_slope_800_z,target_log_ret_horizon_24,24,24.0,spearman,0.014778391338491816,0.014778391338491816,22537,54
60,60m,SOLUSDT,96,True,ema_spread_36_84_z,target_log_ret_horizon_1,1,1.0,spearman,-0.0003345486749213857,0.0003345486749213857,22537,54
60,60m,SOLUSDT,96,True,ema_spread_36_84_z,target_log_ret_horizon_3,3,3.0,spearman,0.002236480417189009,0.002236480417189009,22537,54
60,60m,SOLUSDT,96,True,ema_spread_36_84_z,target_log_ret_horizon_5,5,5.0,spearman,0.00523250940396636,0.00523250940396636,22537,54
60,60m,SOLUSDT,96,True,ema_spread_36_84_z,target_log_ret_horizon_10,10,10.0,spearman,0.009409203794482488,0.009409203794482488,22537,54
60,60m,SOLUSDT,96,True,ema_spread_36_84_z,target_log_ret_horizon_24,24,24.0,spearman,0.016723794291193153,0.016723794291193153,22537,54
60,60m,SOLUSDT,96,True,ema_spread_84_200_z,target_log_ret_horizon_1,1,1.0,spearman,0.001921471716302508,0.001921471716302508,22537,54
60,60m,SOLUSDT,96,True,ema_spread_84_200_z,target_log_ret_horizon_3,3,3.0,spearman,0.001437981871967188,0.001437981871967188,22537,54
60,60m,SOLUSDT,96,True,ema_spread_84_200_z,target_log_ret_horizon_5,5,5.0,spearman,0.003858264986678326,0.003858264986678326,22537,54
60,60m,SOLUSDT,96,True,ema_spread_84_200_z,target_log_ret_horizon_10,10,10.0,spearman,0.012028012665496446,0.012028012665496446,22537,54
60,60m,SOLUSDT,96,True,ema_spread_84_200_z,target_log_ret_horizon_24,24,24.0,spearman,0.021904154887846843,0.021904154887846843,22537,54
60,60m,SOLUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_1,1,1.0,spearman,0.00251670575652938,0.00251670575652938,22537,54
60,60m,SOLUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_3,3,3.0,spearman,0.0025981890111483816,0.0025981890111483816,22537,54
60,60m,SOLUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_5,5,5.0,spearman,0.003697077603047569,0.003697077603047569,22537,54
60,60m,SOLUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_10,10,10.0,spearman,0.005829770524934357,0.005829770524934357,22537,54
60,60m,SOLUSDT,96,True,ema_spread_200_400_z,target_log_ret_horizon_24,24,24.0,spearman,0.006775376687502174,0.006775376687502174,22537,54
60,60m,SOLUSDT,96,True,ema_spread_400_800_z,target_log_ret_horizon_1,1,1.0,spearman,0.005350063876555326,0.005350063876555326,22537,54
60,60m,SOLUSDT,96,True,ema_spread_400_800_z,target_log_ret_horizon_3,3,3.0,spearman,0.006059384314843089,0.006059384314843089,22537,54
60,60m,SOLUSDT,96,True,ema_spread_400_800_z,target_log_ret_horizon_5,5,5.0,spearman,0.0065521037571960655,0.0065521037571960655,22537,54
60,60m,SOLUSDT,96,True,ema_spread_400_800_z,target_log_ret_horizon_10,10,10.0,spearman,0.006586264478611026,0.006586264478611026,22537,54
60,60m,SOLUSDT,96,True,ema_spread_400_800_z,target_log_ret_horizon_24,24,24.0,spearman,0.009877428415576237,0.009877428415576237,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_1,1,1.0,spearman,-0.014110194196668126,0.014110194196668126,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_3,3,3.0,spearman,-0.011180351666372993,0.011180351666372993,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_5,5,5.0,spearman,-0.006117389357969694,0.006117389357969694,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_10,10,10.0,spearman,0.0035841055832942946,0.0035841055832942946,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_56_z,target_log_ret_horizon_24,24,24.0,spearman,0.0156567506165963,0.0156567506165963,22537,54
60,60m,SOLUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_1,1,1.0,spearman,-0.00889801162710708,0.00889801162710708,22537,54
60,60m,SOLUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_3,3,3.0,spearman,-0.0075678675117131534,0.0075678675117131534,22537,54
60,60m,SOLUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_5,5,5.0,spearman,-0.007292378085346649,0.007292378085346649,22537,54
60,60m,SOLUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_10,10,10.0,spearman,-0.012578440013242426,0.012578440013242426,22537,54
60,60m,SOLUSDT,96,True,ADX_56_scaled,target_log_ret_horizon_24,24,24.0,spearman,-0.011026073988686423,0.011026073988686423,22537,54
60,60m,SOLUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_1,1,1.0,spearman,-0.010557038983561667,0.010557038983561667,22537,54
60,60m,SOLUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_3,3,3.0,spearman,-0.00705396724662745,0.00705396724662745,22537,54
60,60m,SOLUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_5,5,5.0,spearman,-0.0014899746238892344,0.0014899746238892344,22537,54
60,60m,SOLUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_10,10,10.0,spearman,0.010742758816930991,0.010742758816930991,22537,54
60,60m,SOLUSDT,96,True,RSI_56_bounded,target_log_ret_horizon_24,24,24.0,spearman,0.01804141469344163,0.01804141469344163,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_120_z,target_log_ret_horizon_1,1,1.0,spearman,-0.009788198061712983,0.009788198061712983,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_120_z,target_log_ret_horizon_3,3,3.0,spearman,-0.007237517375862709,0.007237517375862709,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_120_z,target_log_ret_horizon_5,5,5.0,spearman,-0.0025435886513226033,0.0025435886513226033,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_120_z,target_log_ret_horizon_10,10,10.0,spearman,0.010950328597365432,0.010950328597365432,22537,54
60,60m,SOLUSDT,96,True,MOM_pct_120_z,target_log_ret_horizon_24,24,24.0,spearman,0.02421948950735462,0.02421948950735462,22537,54
60,60m,SOLUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_1,1,1.0,spearman,-0.005074766067428569,0.005074766067428569,22537,54
60,60m,SOLUSDT,96,True,ADX_120_scaled,target_log_ret_horizon_3,3,3.0,spearman,-0.007239787350320053,0.007239787350320053,22537,54
