bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,BTCUSDT,val_second,,-2.1265100676954085,3.578922885259883,90,0.7546904414138051,True,,,,,,,9.0,5.0,6.622222222222222,4.0,6.75,0.8777777777777778,0.12222222222222222
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,ETHUSDT,val,2000.0,-5.934686218258944,9.897336314909245,193,0.7423097200927771,True,0.571,0.3855,0.38549999999999995,0.6145,0.6145,0.6115,8.0,4.0,5.917098445595855,4.0,6.0,0.8860103626943006,0.11398963730569948
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,ETHUSDT,val_first,,-2.1060361171938657,5.1431224795799535,97,0.7749597025682047,True,,,,,,,7.0,4.0,5.938144329896907,4.0,6.0,0.8969072164948454,0.10309278350515463
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,ETHUSDT,val_second,,-3.9110175430719596,7.795855412842245,96,0.7196906118639417,True,,,,,,,8.0,4.0,5.895833333333333,4.0,6.0,0.875,0.125
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,SOLUSDT,val,2000.0,-13.277010844061255,14.7908254310803,178,0.5824182460876247,True,0.5215,0.357,0.357,0.643,0.643,0.641,8.0,4.0,5.842696629213483,4.0,5.75,0.848314606741573,0.15168539325842698
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,SOLUSDT,val_first,,-1.6578811204790656,4.473605203414066,79,0.8279723327266183,True,,,,,,,10.0,5.0,6.6075949367088604,4.0,7.0,0.7721518987341772,0.22784810126582278
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3143,SOLUSDT,val_second,,-11.815008519205083,13.10992159429717,99,0.44030394439528725,True,,,,,,,7.0,4.0,5.232323232323233,4.0,5.0,0.9090909090909091,0.09090909090909091
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,BTCUSDT,val,2000.0,-6.413402882456354,6.848988882131879,186,0.6534703488135082,True,0.576,0.372,0.372,0.628,0.628,0.6255,9.0,4.0,6.193548387096774,4.0,6.0,0.8817204301075269,0.11827956989247312
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,BTCUSDT,val_first,,-2.235978722501031,3.89150701122124,94,0.7506721715987692,True,,,,,,,9.0,4.0,6.1063829787234045,4.0,6.0,0.8829787234042553,0.11702127659574468
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,BTCUSDT,val_second,,-4.272966788158072,4.651680848109974,92,0.5579932980228179,True,,,,,,,9.0,4.0,6.282608695652174,4.0,6.25,0.8804347826086957,0.11956521739130435
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,ETHUSDT,val,2000.0,-6.662706618192749,8.561521674285055,203,0.7183084870329289,True,0.5615,0.4065,0.4065,0.5935,0.5935,0.5905,8.0,4.0,5.522167487684729,4.0,5.0,0.9014778325123153,0.09852216748768473
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,ETHUSDT,val_first,,-1.4294492100756728,4.185943781697599,99,0.8337553336515664,True,,,,,,,8.0,4.0,5.767676767676767,4.0,5.0,0.898989898989899,0.10101010101010101
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,ETHUSDT,val_second,,-5.309148996509416,7.235500265601058,104,0.6364855597014384,True,,,,,,,7.5,4.0,5.288461538461538,4.0,5.0,0.9038461538461539,0.09615384615384616
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,SOLUSDT,val,2000.0,-8.70959793549908,12.525677023036108,176,0.6918630918363863,True,0.532,0.3525,0.35250000000000004,0.6475,0.6475,0.643,9.0,4.0,6.034090909090909,4.0,7.0,0.8806818181818182,0.11931818181818182
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,SOLUSDT,val_first,,-0.9835365117229711,4.505850697246371,79,0.865814339542309,True,,,,,,,11.0,5.0,6.746835443037975,4.0,7.5,0.810126582278481,0.189873417721519
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3144,SOLUSDT,val_second,,-7.802804858497925,12.525677023036108,97,0.5919830043753755,True,,,,,,,8.0,4.0,5.453608247422681,4.0,6.0,0.9381443298969072,0.061855670103092786
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,BTCUSDT,val,2000.0,-4.411705330445348,6.1811139735962755,176,0.7516353240026582,True,0.6005,0.353,0.353,0.647,0.647,0.645,9.0,5.0,6.806818181818182,4.0,7.0,0.8465909090909091,0.1534090909090909
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,BTCUSDT,val_first,,-1.4390657366755488,3.886056039197494,82,0.7910984099137983,True,,,,,,,9.0,5.0,7.134146341463414,4.0,8.0,0.8048780487804879,0.1951219512195122
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,BTCUSDT,val_second,,-3.0160424269394803,4.775958798499246,93,0.6721200225799502,True,,,,,,,8.0,5.0,6.344086021505376,4.0,7.0,0.8924731182795699,0.10752688172043011
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,ETHUSDT,val,2000.0,-5.508755607150173,7.995727476149916,194,0.7583535691563408,True,0.564,0.388,0.388,0.612,0.612,0.6095,8.0,4.0,5.814432989690721,4.0,5.0,0.8762886597938144,0.12371134020618557
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,ETHUSDT,val_first,,-2.5222501486959037,5.736304594236829,94,0.7364993880527716,True,,,,,,,7.0,4.0,6.031914893617022,4.0,5.0,0.8723404255319149,0.1276595744680851
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,ETHUSDT,val_second,,-3.0637816968590137,5.6151043041139825,100,0.7729493107624628,True,,,,,,,8.0,4.0,5.61,4.0,5.25,0.88,0.12
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,SOLUSDT,val,2000.0,-9.225442334236988,12.267410553681923,209,0.6879075473815544,True,0.5375,0.4185,0.4185,0.5815,0.5815,0.579,7.0,4.0,5.133971291866029,4.0,5.0,0.9330143540669856,0.06698564593301436
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,SOLUSDT,val_first,,-1.015867202337517,4.983983824415105,106,0.8867522950631743,True,,,,,,,7.0,4.0,5.3584905660377355,4.0,5.0,0.9245283018867925,0.07547169811320754
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3145,SOLUSDT,val_second,,-8.29382942484428,10.8716947567563,103,0.556763433778356,True,,,,,,,7.0,4.0,4.902912621359223,4.0,5.0,0.941747572815534,0.05825242718446602
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,BTCUSDT,val,2000.0,-6.336563891365299,7.2061919599113455,170,0.6607534133632075,True,0.5505,0.34,0.33999999999999997,0.66,0.66,0.657,10.0,5.0,6.470588235294118,4.0,7.0,0.8470588235294118,0.15294117647058825
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,BTCUSDT,val_first,,-3.4639430060223186,4.970827419931611,86,0.6596296553291829,True,,,,,,,10.0,5.0,6.069767441860465,4.0,7.0,0.8953488372093024,0.10465116279069768
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,BTCUSDT,val_second,,-2.9756973454200475,3.87664153777314,84,0.6620878950958146,True,,,,,,,9.0,5.0,6.880952380952381,4.0,8.0,0.7976190476190477,0.20238095238095238
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,ETHUSDT,val,2000.0,-8.873678237171978,12.246764721907844,184,0.6548129596425564,True,0.5565,0.3675,0.36750000000000005,0.6325,0.6325,0.631,9.0,4.0,6.048913043478261,4.0,6.0,0.875,0.125
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,ETHUSDT,val_first,,-1.4890923003054057,4.883905012292011,87,0.8250511174178723,True,,,,,,,9.0,5.0,6.67816091954023,4.0,7.0,0.8390804597701149,0.16091954022988506
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,ETHUSDT,val_second,,-7.496211444298229,10.783427891490394,97,0.5540174500681501,True,,,,,,,8.0,4.0,5.484536082474227,4.0,6.0,0.9072164948453608,0.09278350515463918
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,SOLUSDT,val,2000.0,-10.861346950642092,11.589962459483694,180,0.6295641684606015,True,0.5255,0.36,0.36,0.64,0.64,0.635,9.0,4.0,5.838888888888889,4.0,6.0,0.8888888888888888,0.1111111111111111
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,SOLUSDT,val_first,,-0.4795513548090935,3.6036132411678468,88,0.9210173829690901,True,,,,,,,9.0,4.0,5.954545454545454,4.0,6.0,0.8977272727272727,0.10227272727272728
discounted_lints,corr,z24_a0p5_corr_pruned_top10,2,3146,SOLUSDT,val_second,,-10.431821537346607,10.823998575840077,92,0.47784114744416833,True,,,,,,,8.0,4.0,5.728260869565218,4.0,6.0,0.8804347826086957,0.11956521739130435
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,BTCUSDT,val,2000.0,-2.5030671485766764,5.0349851868339845,147,0.8170119252040862,True,0.4975,0.2955,0.2955,0.7045,0.7045,0.703,10.0,4.0,6.741496598639456,4.0,7.0,0.8299319727891157,0.17006802721088435
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,BTCUSDT,val_first,,-1.5399699693962376,5.0349851868339845,73,0.7754436351091332,True,,,,,,,11.0,4.0,6.739726027397261,4.0,8.0,0.7945205479452054,0.2054794520547945
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,BTCUSDT,val_second,,-0.9781605580265196,3.694273431298256,74,0.8586169534780163,True,,,,,,,9.5,4.0,6.743243243243243,4.0,6.75,0.8648648648648649,0.13513513513513514
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,ETHUSDT,val,2000.0,-9.268403185466367,11.227211356507883,155,0.5909105919169121,True,0.519,0.31,0.31000000000000005,0.69,0.69,0.6875,10.0,4.0,6.696774193548387,4.0,7.0,0.832258064516129,0.16774193548387098
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,ETHUSDT,val_first,,-2.3148424463235617,4.979946634413102,74,0.7256925127575234,True,,,,,,,10.0,4.0,6.891891891891892,4.0,6.75,0.8243243243243243,0.17567567567567569
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,ETHUSDT,val_second,,-7.118339073489166,9.2474548036521,81,0.5059803565987961,True,,,,,,,10.0,4.0,6.518518518518518,4.0,8.0,0.8395061728395061,0.16049382716049382
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,SOLUSDT,val,2000.0,0.6657601771401511,7.135216523734533,147,0.9510842453187355,True,0.5485,0.294,0.29400000000000004,0.706,0.706,0.701,10.5,4.0,7.462585034013605,4.0,8.0,0.7687074829931972,0.23129251700680273
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,SOLUSDT,val_first,,2.741495687338702,3.834914223761965,60,1.1809458125092875,True,,,,,,,15.0,6.0,9.483333333333333,4.0,15.0,0.6333333333333333,0.36666666666666664
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3142,SOLUSDT,val_second,,-2.0203477633958022,7.135216523734533,87,0.8118533691587769,True,,,,,,,8.5,4.0,6.068965517241379,4.0,6.0,0.8620689655172413,0.13793103448275862
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,BTCUSDT,val,2000.0,-4.29737525211017,4.980620985110196,155,0.7057446596436288,True,0.4675,0.31,0.31000000000000005,0.69,0.69,0.687,9.0,4.0,6.032258064516129,4.0,6.0,0.8516129032258064,0.14838709677419354
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,BTCUSDT,val_first,,-1.012990127394342,3.1145805987588204,72,0.8367155357219034,True,,,,,,,10.0,4.0,6.263888888888889,4.0,7.0,0.7916666666666666,0.20833333333333334
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,BTCUSDT,val_second,,-3.317996097611964,4.806697276623706,83,0.586545522708486,True,,,,,,,8.0,4.0,5.831325301204819,4.0,5.0,0.9036144578313253,0.0963855421686747
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,ETHUSDT,val,2000.0,-3.9260838483595295,8.052647447109273,168,0.7678513166512612,True,0.5195,0.336,0.33599999999999997,0.664,0.664,0.662,8.0,4.0,6.184523809523809,4.0,5.0,0.875,0.125
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,ETHUSDT,val_first,,-1.8510337833314683,4.092046301140773,74,0.7503580941448296,True,,,,,,,9.0,4.0,6.837837837837838,4.0,7.0,0.8513513513513513,0.14864864864864866
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,ETHUSDT,val_second,,-2.114184331241231,6.337499747411057,94,0.7796386827721697,True,,,,,,,7.0,4.0,5.670212765957447,4.0,4.0,0.8936170212765957,0.10638297872340426
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,SOLUSDT,val,2000.0,-11.27286554512682,13.148526376731272,184,0.6356856380058907,True,0.5225,0.368,0.368,0.632,0.632,0.6285,8.0,4.0,5.679347826086956,4.0,6.0,0.8804347826086957,0.11956521739130435
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,SOLUSDT,val_first,,-4.12177414513919,7.381209304564818,84,0.6850022679912042,True,,,,,,,9.0,4.0,6.583333333333333,4.0,7.0,0.8095238095238095,0.19047619047619047
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3143,SOLUSDT,val_second,,-7.458514523217041,10.159709501072244,100,0.5998377433280713,True,,,,,,,8.0,4.0,4.92,4.0,5.0,0.94,0.06
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,BTCUSDT,val,2000.0,-6.273012720644855,7.3903533520351505,149,0.6061522488610923,True,0.4875,0.298,0.29800000000000004,0.702,0.702,0.699,11.0,4.0,6.543624161073826,4.0,8.0,0.8187919463087249,0.18120805369127516
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,BTCUSDT,val_first,,-2.567479569786457,4.625626584529108,75,0.6584779047275128,True,,,,,,,11.0,4.0,6.453333333333333,4.0,8.5,0.7866666666666666,0.21333333333333335
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,BTCUSDT,val_second,,-3.803178994545775,5.644350958652156,74,0.5594733928996491,True,,,,,,,11.0,4.0,6.635135135135135,4.0,7.75,0.8513513513513513,0.14864864864864866
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,ETHUSDT,val,2000.0,-8.097089998596363,10.142949779439213,163,0.6213602854165594,True,0.5155,0.326,0.32599999999999996,0.674,0.674,0.671,8.5,4.0,6.325153374233129,4.0,6.0,0.8466257668711656,0.15337423312883436
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,ETHUSDT,val_first,,-2.2510162278169377,4.340584186289531,80,0.7289757204478107,True,,,,,,,8.0,4.0,6.35,4.0,5.25,0.85,0.15
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,ETHUSDT,val_second,,-5.980700305186271,8.33509183127623,83,0.5495504630126262,True,,,,,,,10.0,4.0,6.301204819277109,4.0,7.0,0.8433734939759037,0.1566265060240964
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,SOLUSDT,val,2000.0,-2.738863338236197,8.766881187574349,148,0.8356551434943925,True,0.551,0.2965,0.2965,0.7035,0.7035,0.701,10.5,4.0,7.4324324324324325,4.0,8.0,0.7837837837837838,0.21621621621621623
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,SOLUSDT,val_first,,2.1165733397579434,4.186558280972685,64,1.1202515111283393,True,,,,,,,12.0,5.5,9.234375,4.0,13.5,0.640625,0.359375
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3144,SOLUSDT,val_second,,-4.754797893422591,8.766881187574349,84,0.6748374968369623,True,,,,,,,9.0,4.0,6.059523809523809,4.0,6.0,0.8928571428571429,0.10714285714285714
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,BTCUSDT,val,2000.0,-2.6813393374832795,4.312087729380809,109,0.7673126837862387,True,0.528,0.218,0.21799999999999997,0.782,0.782,0.779,13.5,5.0,9.688073394495413,4.0,11.0,0.6788990825688074,0.3211009174311927
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,BTCUSDT,val_first,,0.0011885637323238996,3.389873964954404,51,0.9021406719579065,True,,,,,,,14.0,6.0,9.647058823529411,4.0,15.0,0.6078431372549019,0.39215686274509803
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,BTCUSDT,val_second,,-2.682496018040814,4.312087729380809,57,0.6227415003529484,True,,,,,,,12.5,5.0,9.526315789473685,4.0,9.0,0.7543859649122807,0.24561403508771928
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,ETHUSDT,val,2000.0,-9.691398603232226,11.565542648298333,175,0.580448632372076,True,0.511,0.35,0.35,0.65,0.65,0.647,8.0,4.0,5.84,4.0,5.0,0.88,0.12
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,ETHUSDT,val_first,,-2.3090971598319743,4.814180668844481,89,0.7495787434243336,True,,,,,,,7.0,4.0,5.808988764044944,4.0,5.0,0.8876404494382022,0.11235955056179775
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,ETHUSDT,val_second,,-7.556795186424292,9.52926664857835,86,0.46223099710331145,True,,,,,,,9.0,4.0,5.872093023255814,4.0,5.0,0.872093023255814,0.12790697674418605
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,SOLUSDT,val,2000.0,-2.011886044019917,9.60127345643469,139,0.8664806701922881,True,0.527,0.2785,0.27849999999999997,0.7215,0.7215,0.717,10.0,4.0,7.568345323741007,4.0,9.0,0.7697841726618705,0.2302158273381295
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,SOLUSDT,val_first,,1.0146557405509293,3.8541223074719633,61,1.019468560120961,True,,,,,,,14.5,5.0,9.327868852459016,4.0,14.0,0.639344262295082,0.36065573770491804
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3145,SOLUSDT,val_second,,-2.9961412652281805,9.60127345643469,78,0.7648122520499141,True,,,,,,,8.0,4.0,6.1923076923076925,4.0,6.0,0.8717948717948718,0.1282051282051282
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,BTCUSDT,val,2000.0,-7.311916726805034,8.061714661390873,132,0.551313626452374,True,0.51,0.2635,0.26349999999999996,0.7365,0.7365,0.735,11.0,4.0,7.7272727272727275,4.0,9.0,0.7575757575757576,0.24242424242424243
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,BTCUSDT,val_first,,-2.422408765371986,4.351264505171248,71,0.684642752471136,True,,,,,,,11.0,4.0,7.507042253521127,4.0,10.0,0.7323943661971831,0.2676056338028169
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,BTCUSDT,val_second,,-5.010892254632616,6.574348051872669,61,0.43304249616252843,True,,,,,,,11.5,4.0,7.983606557377049,4.0,8.0,0.7868852459016393,0.21311475409836064
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,ETHUSDT,val,2000.0,-5.606108221170237,9.222404134037243,140,0.7049756953102714,True,0.534,0.2795,0.27949999999999997,0.7205,0.7205,0.7175,11.0,4.0,7.628571428571429,4.0,10.0,0.7428571428571429,0.2571428571428571
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,ETHUSDT,val_first,,-2.4340020806040474,4.986080539322179,68,0.7187749839204733,True,,,,,,,11.0,4.0,7.5588235294117645,4.0,9.0,0.7647058823529411,0.23529411764705882
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,ETHUSDT,val_second,,-3.2512414244835752,7.189763607319244,72,0.6939053517739748,True,,,,,,,11.0,4.5,7.694444444444445,4.0,10.0,0.7222222222222222,0.2777777777777778
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,SOLUSDT,val,2000.0,-3.6242854935642055,8.27553440940224,138,0.808990810886668,True,0.4985,0.2765,0.27649999999999997,0.7235,0.7235,0.719,10.0,4.0,7.2101449275362315,4.0,8.0,0.7753623188405797,0.2246376811594203
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,SOLUSDT,val_first,,-0.24015905581958874,5.9236909958213175,55,0.9028913780278369,True,,,,,,,15.0,6.0,9.763636363636364,4.0,14.0,0.6181818181818182,0.38181818181818183
discounted_lints,corr,z24_a0p5_corr_pruned_top10,3,3146,SOLUSDT,val_second,,-3.392273289246883,8.27553440940224,83,0.7394204513000517,True,,,,,,,8.0,4.0,5.518072289156627,4.0,5.0,0.8795180722891566,0.12048192771084337
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,BTCUSDT,val,2000.0,-8.224475596488379,8.349381241530596,179,0.5660447407359327,True,0.5215,0.3575,0.35750000000000004,0.6425,0.6425,0.6395,9.5,4.0,5.826815642458101,4.0,6.0,0.8770949720670391,0.12290502793296089
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,BTCUSDT,val_first,,-4.235539354518547,5.593299826334652,97,0.5885351942930284,True,,,,,,,8.0,4.0,5.309278350515464,4.0,6.0,0.9175257731958762,0.08247422680412371
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,BTCUSDT,val_second,,-4.165361779394139,4.661387874193967,81,0.5457256963637763,True,,,,,,,12.0,5.0,6.469135802469136,4.0,7.0,0.8271604938271605,0.1728395061728395
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,ETHUSDT,val,2000.0,-5.9696076419710975,8.47095572360862,179,0.7263547183101872,True,0.559,0.358,0.358,0.642,0.642,0.64,8.5,4.0,6.245810055865922,4.0,6.0,0.8268156424581006,0.17318435754189945
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,ETHUSDT,val_first,,-3.047322331611224,5.8543075354141045,81,0.7037504336639043,True,,,,,,,9.0,5.0,7.074074074074074,4.0,9.0,0.7530864197530864,0.24691358024691357
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,ETHUSDT,val_second,,-3.0141357419287362,5.793894785574338,98,0.7448113390522415,True,,,,,,,8.0,4.0,5.561224489795919,4.0,5.0,0.8877551020408163,0.11224489795918367
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,SOLUSDT,val,2000.0,-11.460572006235282,12.012671382810758,168,0.6074294525855192,True,0.5165,0.336,0.33599999999999997,0.664,0.664,0.661,8.0,4.0,6.148809523809524,4.0,6.0,0.8511904761904762,0.1488095238095238
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,SOLUSDT,val_first,,-1.7513238734904069,5.720838833545827,79,0.8149597671602978,True,,,,,,,10.0,5.0,6.582278481012659,4.0,7.0,0.810126582278481,0.189873417721519
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3142,SOLUSDT,val_second,,-9.8823195543549,10.932501190427324,89,0.4867892662938311,True,,,,,,,8.0,4.0,5.764044943820225,4.0,6.0,0.8876404494382022,0.11235955056179775
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3143,BTCUSDT,val,2000.0,-6.953713352767754,8.223649217434371,186,0.6400540813530469,True,0.5575,0.3715,0.37150000000000005,0.6285,0.6285,0.6255,8.0,4.0,5.994623655913978,4.0,5.75,0.8870967741935484,0.11290322580645161
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3143,BTCUSDT,val_first,,-4.593740073482111,6.139756148042919,98,0.5729943707773434,True,,,,,,,8.0,4.0,5.561224489795919,4.0,5.0,0.9081632653061225,0.09183673469387756
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3143,BTCUSDT,val_second,,-2.4736042279650206,3.949202288339604,87,0.7235690756959144,True,,,,,,,8.5,4.0,6.505747126436781,4.0,6.0,0.8620689655172413,0.13793103448275862
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3143,ETHUSDT,val,2000.0,-11.320304355987487,14.037488779641215,199,0.5818685461263837,True,0.5385,0.398,0.398,0.602,0.602,0.5995,7.0,4.0,5.4120603015075375,4.0,5.0,0.9246231155778895,0.07537688442211055
discounted_lints,corr,z24_a0p5_corr_pruned_top10,4,3143,ETHUSDT,val_first,,-2.556445001345775,5.78934698612178,99,0.7529213622522895,True,,,,,,,7.0,4.0,5.5353535353535355,4.0,5.0,0.9191919191919192,0.08080808080808081
