number,value,params_lambda_prior,params_ucb_alpha,params_window_size,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
39,-4.294172941086786,9.448908385993185,0.054167291112627323,275,0.702,"[-92.0, 0.0]",0.0,-92.0,0.702,0.5,-4.294172941086786,-4.294172941086786,-4.294172941086786,-4.294172941086786,0.0,-5.354150968787304,-5.354150968787304,0.0,0.29800000000000004,-6.398777191629516,-1.1142388579852318,-5.354150968787304,6.738255033557047,4.0,9.084582267507512,142.0,0.741568491697382,8.0,467.0,275.0,1,dro_minimax_median,-4.294172941086786,-4.294172941086786,-5.354150968787304,9.084582267507512,142.0,0.741568491697382,467.0,4.0,6.0,0.6995,3142,0.14204545454545456,0.8579545454545454,True,COMPLETE
40,-4.606287327565376,0.5943075074391344,0.13785591954760007,300,0.6345,"[-110.0, 0.0]",0.0,-110.0,0.6345,0.5,-4.606287327565376,-4.606287327565376,-4.606287327565376,-4.606287327565376,0.0,-5.625467933702048,-5.625467933702048,0.0,0.36550000000000005,-7.071724625607508,-1.5487455091553617,-5.625467933702048,5.708791208791209,4.0,8.231696927815591,160.0,0.7318125003786375,7.0,551.0,300.0,1,dro_minimax_median,-4.606287327565376,-4.606287327565376,-5.625467933702048,8.231696927815591,160.0,0.7318125003786375,551.0,4.0,5.0,0.6315,3142,0.11538461538461539,0.8846153846153846,True,COMPLETE
41,-4.695481987031954,6.983058878137671,0.03560854274599744,350,0.666,"[-98.0, 0.0]",0.0,-98.0,0.666,0.5,-4.695481987031954,-4.695481987031954,-4.695481987031954,-4.695481987031954,0.0,-5.612836597174083,-5.612836597174083,0.0,0.33399999999999996,-7.427266076982709,-1.943418156605566,-5.612836597174083,6.544910179640719,4.0,11.010915098935337,148.0,0.6603930097601588,7.0,490.0,350.0,1,dro_minimax_median,-4.695481987031954,-4.695481987031954,-5.612836597174083,11.010915098935337,148.0,0.6603930097601588,490.0,4.0,5.0,0.664,3142,0.1437125748502994,0.8562874251497006,True,COMPLETE
42,-5.105505556500999,5.1136854177725475,0.03312539630397489,275,0.6865,"[-86.0, 0.0]",0.0,-86.0,0.6865,0.5,-5.105505556500999,-5.105505556500999,-5.105505556500999,-5.105505556500999,0.0,-6.4106539016915205,-6.4106539016915205,0.0,0.3135,-7.490574920530172,-1.190060520929433,-6.4106539016915205,6.904458598726115,4.0,12.174809315662504,136.0,0.6206858010228166,9.0,462.0,275.0,1,dro_minimax_median,-5.105505556500999,-5.105505556500999,-6.4106539016915205,12.174809315662504,136.0,0.6206858010228166,462.0,4.0,6.0,0.685,3142,0.1337579617834395,0.8662420382165605,True,COMPLETE
43,-3.4990321277994036,8.237377412811307,0.013690900215742556,325,0.686,"[-83.0, 0.0]",0.0,-83.0,0.686,0.5,-3.4990321277994036,-3.4990321277994036,-3.4990321277994036,-3.4990321277994036,0.0,-4.536584399154601,-4.536584399154601,0.0,0.31399999999999995,-4.908772739371063,-0.38637531373381107,-4.536584399154601,6.271084337349397,4.0,8.411574487659657,133.0,0.752298451404492,8.0,456.0,325.0,1,dro_minimax_median,-3.4990321277994036,-3.4990321277994036,-4.536584399154601,8.411574487659657,133.0,0.752298451404492,456.0,4.0,5.0,0.6835,3142,0.12738853503184713,0.8726114649681529,True,COMPLETE
44,-5.191929967300094,9.459528904328518,0.03223277869280439,325,0.6865,"[-81.0, 0.0]",0.0,-81.0,0.6865,0.5,-5.191929967300094,-5.191929967300094,-5.191929967300094,-5.191929967300094,0.0,-6.227322622151211,-6.227322622151211,0.0,0.3135,-8.122220313886222,-2.0857520027467435,-6.227322622151211,6.506410256410256,4.0,13.088702398752583,131.0,0.5891028670613271,8.0,476.0,325.0,1,dro_minimax_median,-5.191929967300094,-5.191929967300094,-6.227322622151211,13.088702398752583,131.0,0.5891028670613271,476.0,4.0,5.0,0.685,3142,0.1346153846153846,0.8653846153846154,True,COMPLETE
45,-4.853799142027175,8.047798347087834,0.02466480297687772,275,0.68,"[-109.0, 0.0]",0.0,-109.0,0.68,0.5,-4.853799142027175,-4.853799142027175,-4.853799142027175,-4.853799142027175,0.0,-6.0595022000589625,-6.0595022000589625,0.0,0.31999999999999995,-7.187480092995898,-1.2366899679318146,-6.0595022000589625,6.51875,4.0,10.537552139186634,159.0,0.7535158366933827,8.0,539.0,275.0,1,dro_minimax_median,-4.853799142027175,-4.853799142027175,-6.0595022000589625,10.537552139186634,159.0,0.7535158366933827,539.0,4.0,5.0,0.6775,3142,0.1375,0.8625,True,COMPLETE
46,-1.8359701391497931,9.428544973468002,0.022711902902489478,325,0.6765,"[-95.0, 0.0]",0.0,-95.0,0.6765,0.5,-1.8359701391497931,-1.8359701391497931,-1.8359701391497931,-1.8359701391497931,0.0,-2.2701897771845836,-2.2701897771845836,0.0,0.3235,-2.7819790570499436,-0.5333112250454223,-2.2701897771845836,6.571428571428571,4.0,5.771629377985398,145.0,0.8575701839760264,8.0,486.0,325.0,1,dro_minimax_median,-1.8359701391497931,-1.8359701391497931,-2.2701897771845836,5.771629377985398,145.0,0.8575701839760264,486.0,4.0,5.0,0.675,3142,0.12422360248447205,0.8757763975155279,True,COMPLETE
47,-3.981596075002519,4.971729384116604,0.022093830618194785,325,0.6825,"[-103.0, 0.0]",0.0,-103.0,0.6825,0.5,-3.981596075002519,-3.981596075002519,-3.981596075002519,-3.981596075002519,0.0,-4.909167490528195,-4.909167490528195,0.0,0.3175,-6.044074465468896,-1.198881828425491,-4.909167490528195,6.723270440251572,4.0,8.780257478282849,153.0,0.7286437804155729,7.0,514.0,325.0,1,dro_minimax_median,-3.981596075002519,-3.981596075002519,-4.909167490528195,8.780257478282849,153.0,0.7286437804155729,514.0,4.0,5.0,0.6795,3142,0.13836477987421383,0.8616352201257862,True,COMPLETE
48,-3.888296656303482,7.5411672328823105,0.024400638109060242,325,0.686,"[-81.0, 0.0]",0.0,-81.0,0.686,0.5,-3.888296656303482,-3.888296656303482,-3.888296656303482,-3.888296656303482,0.0,-4.817811121544673,-4.817811121544673,0.0,0.31399999999999995,-5.867372242935865,-1.0997532605799092,-4.817811121544673,6.585987261146497,4.0,8.989367829684724,131.0,0.7575059511155809,8.0,448.0,325.0,1,dro_minimax_median,-3.888296656303482,-3.888296656303482,-4.817811121544673,8.989367829684724,131.0,0.7575059511155809,448.0,4.0,5.25,0.6835,3142,0.15286624203821655,0.8471337579617835,True,COMPLETE
49,-5.055993693652132,9.198954637667232,0.05225586954376485,325,0.648,"[-91.0, 0.0]",0.0,-91.0,0.648,0.5,-5.055993693652132,-5.055993693652132,-5.055993693652132,-5.055993693652132,0.0,-6.778869727299093,-6.778869727299093,0.0,0.352,-6.673128513847925,0.11263440728875122,-6.778869727299093,5.721590909090909,4.0,9.19922209971521,141.0,0.775952945967095,8.0,512.0,325.0,1,dro_minimax_median,-5.055993693652132,-5.055993693652132,-6.778869727299093,9.19922209971521,141.0,0.775952945967095,512.0,4.0,5.0,0.6455,3142,0.09659090909090909,0.9034090909090909,True,COMPLETE
