number,value,params_lambda_prior,params_one_minus_gamma,params_ucb_alpha,user_attrs_bandit_consulted_ratio_overall,user_attrs_constraints_values,user_attrs_cv_finite_objective,user_attrs_cv_min_symbol_trades,user_attrs_decision_point_ratio_overall,user_attrs_dro_alpha,user_attrs_dro_minimax_max,user_attrs_dro_minimax_mean,user_attrs_dro_minimax_median,user_attrs_dro_minimax_min,user_attrs_dro_minimax_std,user_attrs_dro_pure_min_mean,user_attrs_dro_pure_min_median,user_attrs_dro_pure_min_std,user_attrs_forced_singleton_ratio_overall,user_attrs_full_mean_aggregate_median,user_attrs_h1_mean_aggregate_median,user_attrs_h2_mean_aggregate_median,user_attrs_mean_holding_bars_overall,user_attrs_median_holding_bars_overall,user_attrs_median_max_drawdown_abs,user_attrs_median_min_symbol_trades,user_attrs_median_profit_factor,user_attrs_median_time_between_entries_overall,user_attrs_median_total_trades,user_attrs_memory_horizon_bars,user_attrs_n_seeds,user_attrs_objective_metric_name,user_attrs_objective_score,user_attrs_observed_dro_minimax_median,user_attrs_observed_dro_pure_min_median,user_attrs_observed_median_max_drawdown_abs,user_attrs_observed_median_min_symbol_trades,user_attrs_observed_median_profit_factor,user_attrs_observed_median_total_trades,user_attrs_p25_holding_bars_overall,user_attrs_p75_holding_bars_overall,user_attrs_pending_update_queued_ratio_overall,user_attrs_seeds_used,user_attrs_share_trades_closed_after_horizon_overall,user_attrs_share_trades_closed_before_horizon_overall,user_attrs_valid,state
0,-3.0694005489383773,1.0,0.003076923076923077,0.1,1.0,"[-83.0, 0.0]",0.0,-83.0,0.6665,0.5,-3.0694005489383773,-3.0694005489383773,-3.0694005489383773,-3.0694005489383773,0.0,-4.203170393646194,-4.203170393646194,0.0,0.3335,-3.916932979677616,0.33190898518507356,-4.203170393646194,6.2057142857142855,4.0,9.032293059237862,133.0,0.7875221633749272,8.0,475.0,325.0,1,dro_minimax_median,-3.0694005489383773,-3.0694005489383773,-4.203170393646194,9.032293059237862,133.0,0.7875221633749272,475.0,4.0,5.5,0.995,3142,0.12574850299401197,0.874251497005988,True,COMPLETE
1,-4.265050777721877,10.849298953354761,0.0030642138437545026,0.04743552925961268,1.0,"[-55.0, 0.0]",0.0,-55.0,0.6865,0.5,-4.265050777721877,-4.265050777721877,-4.265050777721877,-4.265050777721877,0.0,-6.1343498871877955,-6.1343498871877955,0.0,0.3135,-4.876391967864187,1.3428465506758804,-6.1343498871877955,6.415094339622642,4.0,9.15280301202962,105.0,0.7300708004119024,8.0,420.0,326.34798058830177,1,dro_minimax_median,-4.265050777721877,-4.265050777721877,-6.1343498871877955,9.15280301202962,105.0,0.7300708004119024,420.0,4.0,6.0,0.995,3142,0.16025641025641027,0.8397435897435898,True,COMPLETE
2,-3.1413969240871937,1.391787756481205,0.003938698768606472,0.005020523174778083,1.0,"[-60.0, 0.0]",0.0,-60.0,0.701,0.5,-3.1413969240871937,-3.1413969240871937,-3.1413969240871937,-3.1413969240871937,0.0,-3.974780646242467,-3.974780646242467,0.0,0.29900000000000004,-4.559338556702323,-0.6412457576213745,-3.974780646242467,6.469798657718121,4.0,7.444814365693464,110.0,0.8055973586483205,8.0,425.0,253.89095707712733,1,dro_minimax_median,-3.1413969240871937,-3.1413969240871937,-3.974780646242467,7.444814365693464,110.0,0.8055973586483205,425.0,4.0,5.75,0.995,3142,0.1610738255033557,0.8389261744966443,True,COMPLETE
3,-3.9042047397047295,6.117025522674068,0.002964161000843622,0.011290461803700183,1.0,"[-56.0, 0.0]",0.0,-56.0,0.6905,0.5,-3.9042047397047295,-3.9042047397047295,-3.9042047397047295,-3.9042047397047295,0.0,-5.225877326332117,-5.225877326332117,0.0,0.3095,-5.150831096908514,0.0608130201774341,-5.225877326332117,6.371794871794871,4.0,10.08471733966,106.0,0.7113609329900664,8.0,416.0,337.36359115290725,1,dro_minimax_median,-3.9042047397047295,-3.9042047397047295,-5.225877326332117,10.08471733966,106.0,0.7113609329900664,416.0,4.0,6.0,0.995,3142,0.16233766233766234,0.8376623376623377,True,COMPLETE
4,-3.8996693815096934,2.825279658780465,0.005549829143785145,0.005577587269233879,1.0,"[-73.0, 0.0]",0.0,-73.0,0.7065,0.5,-3.8996693815096934,-3.8996693815096934,-3.8996693815096934,-3.8996693815096934,0.0,-5.204721443749367,-5.204721443749367,0.0,0.2935,-5.213277729446467,0.015486805209326734,-5.204721443749367,6.496598639455782,4.0,10.213348720852355,123.0,0.78941214391193,9.0,431.0,180.18572718041744,1,dro_minimax_median,-3.8996693815096934,-3.8996693815096934,-5.204721443749367,10.213348720852355,123.0,0.78941214391193,431.0,4.0,6.0,0.995,3142,0.16326530612244897,0.8367346938775511,True,COMPLETE
5,-3.9447887641213533,2.068236356427619,0.002782356838882368,0.04988514469775409,1.0,"[-70.0, 0.0]",0.0,-70.0,0.6785,0.5,-3.9447887641213533,-3.9447887641213533,-3.9447887641213533,-3.9447887641213533,0.0,-5.143065098854938,-5.143065098854938,0.0,0.3215,-5.483976209498638,-0.3499597599206002,-5.143065098854938,6.31875,4.0,10.839713710362108,120.0,0.7260707851509941,8.5,447.0,359.4075303445569,1,dro_minimax_median,-3.9447887641213533,-3.9447887641213533,-5.143065098854938,10.839713710362108,120.0,0.7260707851509941,447.0,4.0,6.0,0.995,3142,0.1375,0.8625,True,COMPLETE
6,-3.9180732772787312,2.1146024497025016,0.004701851255990697,0.006235003999783108,1.0,"[-71.0, 0.0]",0.0,-71.0,0.6885,0.5,-3.9180732772787312,-3.9180732772787312,-3.9180732772787312,-3.9180732772787312,0.0,-5.088603019792415,-5.088603019792415,0.0,0.3115,-5.455574961765405,-0.4064840497376802,-5.088603019792415,6.308641975308642,4.0,8.857870851628169,121.0,0.8055433572874818,8.0,438.0,212.6821852830596,1,dro_minimax_median,-3.9180732772787312,-3.9180732772787312,-5.088603019792415,8.857870851628169,121.0,0.8055433572874818,438.0,4.0,5.0,0.995,3142,0.15483870967741936,0.8451612903225807,True,COMPLETE
7,-4.2713702888830465,10.570638336996952,0.0041043442058153745,0.02372545702135237,1.0,"[-66.0, 0.0]",0.0,-66.0,0.6985,0.5,-4.2713702888830465,-4.2713702888830465,-4.2713702888830465,-4.2713702888830465,0.0,-5.764526900512038,-5.764526900512038,0.0,0.3015,-5.545828894023049,0.20809954600392958,-5.764526900512038,6.54140127388535,4.0,10.37831582109482,116.0,0.787211102609815,8.0,423.0,243.6442827049245,1,dro_minimax_median,-4.2713702888830465,-4.2713702888830465,-5.764526900512038,10.37831582109482,116.0,0.787211102609815,423.0,4.0,6.0,0.995,3142,0.16,0.84,True,COMPLETE
8,-3.2987252301973564,4.95612888468418,0.0025078424756698682,0.021074635636296444,1.0,"[-60.0, 0.0]",0.0,-60.0,0.6885,0.5,-3.2987252301973564,-3.2987252301973564,-3.2987252301973564,-3.2987252301973564,0.0,-4.438667630010348,-4.438667630010348,0.0,0.3115,-4.295561025833997,0.12110196924161783,-4.438667630010348,6.32258064516129,4.0,8.828695902136852,110.0,0.6921129350032998,8.0,427.0,398.7491278665302,1,dro_minimax_median,-3.2987252301973564,-3.2987252301973564,-4.438667630010348,8.828695902136852,110.0,0.6921129350032998,427.0,4.0,6.0,0.995,3142,0.13580246913580246,0.8641975308641975,True,COMPLETE
9,-3.138246210383765,4.967208533643981,0.0038214070313964924,0.018175600264839935,1.0,"[-56.0, 0.0]",0.0,-56.0,0.6845,0.5,-3.138246210383765,-3.138246210383765,-3.138246210383765,-3.138246210383765,0.0,-4.229517609833899,-4.229517609833899,0.0,0.3155,-4.080135742398343,0.13556798796663752,-4.229517609833899,6.32484076433121,4.0,8.20793525137773,106.0,0.8553523893968862,8.0,424.0,261.68371800858927,1,dro_minimax_median,-3.138246210383765,-3.138246210383765,-4.229517609833899,8.20793525137773,106.0,0.8553523893968862,424.0,4.0,5.0,0.995,3142,0.1464968152866242,0.8535031847133758,True,COMPLETE
